期货直播间,#genre#
锦州新闻综合,http://192.168.1.68:5678/bfgd.php?id=jzxwzh
锦州教育,http://192.168.1.68:5678/bfgd.php?id=jzjy
阜新综合,http://192.168.1.68:5678/bfgd.php?id=fxzh
辽阳新闻综合,http://192.168.1.68:5678/bfgd.php?id=lyxwzh
营口新闻综合,http://192.168.1.68:5678/bfgd.php?id=ykxwzh
盘锦新闻综合,http://192.168.1.68:5678/bfgd.php?id=pjxwzh
铁岭新闻综合,http://192.168.1.68:5678/bfgd.php?id=tlxwzh
朝阳新闻综合,http://192.168.1.68:5678/bfgd.php?id=cyxwzh
本溪综合,http://192.168.1.68:5678/bfgd.php?id=bxzh
葫芦岛新闻综合,http://192.168.1.68:5678/bfgd.php?id=hldxwzh
连山区综合,http://192.168.1.68:5678/bfgd.php?id=lsqzh
龙港区综合,http://192.168.1.68:5678/bfgd.php?id=lgqzh
山东教育,http://192.168.1.68:5678/bfgd.php?id=sdjy
收藏天下,http://192.168.1.68:5678/bfgd.php?id=sctx
国学频道,http://192.168.1.68:5678/bfgd.php?id=gxpd
茶频道,http://192.168.1.68:5678/bfgd.php?id=cpd
快乐垂钓,http://192.168.1.68:5678/bfgd.php?id=klcd
先锋乒羽,http://192.168.1.68:5678/bfgd.php?id=xfpy
金鹰卡通,http://192.168.1.68:5678/bfgd.php?id=jykt
财富天下,http://192.168.1.68:5678/bfgd.php?id=cftx
天元围棋,http://192.168.1.68:5678/bfgd.php?id=tywq
求索科学,http://192.168.1.68:5678/bfgd.php?id=qskx
求索动物,http://192.168.1.68:5678/bfgd.php?id=qsdw
求索生活,http://192.168.1.68:5678/bfgd.php?id=qssh
亚洲影院,http://192.168.1.68:5678/bfgd.php?id=yzyy
精品剧场,http://192.168.1.68:5678/bfgd.php?id=jpjc
欧美影院,http://192.168.1.68:5678/bfgd.php?id=omyy
高清娱乐,http://192.168.1.68:5678/bfgd.php?id=gqyl
少儿动漫,http://192.168.1.68:5678/bfgd.php?id=sedm
风尚音乐,http://192.168.1.68:5678/bfgd.php?id=fsyy
探索纪录,http://192.168.1.68:5678/bfgd.php?id=tsjl
电子竞技,http://192.168.1.68:5678/bfgd.php?id=dzjj
漫游世界,http://192.168.1.68:5678/bfgd.php?id=mysj
炫动3D,http://192.168.1.68:5678/bfgd.php?id=xdsd
社区老年教育课堂,http://192.168.1.68:5678/bfgd.php?id=sqlnjykt
精选好笏,http://192.168.1.68:5678/bfgd.php?id=gw
咪咕,#genre#
CCTV1综合,http://192.168.1.68:5678/migu1.php?id=cctv1
CCTV2财*,http://192.168.1.68:5678/migu1.php?id=cctv2
CCTV3综艺,http://192.168.1.68:5678/migu1.php?id=cctv3
CCTV4中文国际,http://192.168.1.68:5678/migu1.php?id=cctv4
CCTV4美洲,http://192.168.1.68:5678/migu1.php?id=cctv4a
CCTV4欧洲,http://192.168.1.68:5678/migu1.php?id=cctv4o
CCTV5体育x,http://192.168.1.68:5678/migu1.php?id=cctv5
CCTV5+体育赛事x,http://192.168.1.68:5678/migu1.php?id=cctv5p
CCTV6电影,http://192.168.1.68:5678/migu1.php?id=cctv6
CCTV7国防军事,http://192.168.1.68:5678/migu1.php?id=cctv7
CCTV8电视剧,http://192.168.1.68:5678/migu1.php?id=cctv8
CCTV9纪录,http://192.168.1.68:5678/migu1.php?id=cctv9
CCTV10科教,http://192.168.1.68:5678/migu1.php?id=cctv10
CCTV11戏曲,http://192.168.1.68:5678/migu1.php?id=cctv11
CCTV12社会与法,http://192.168.1.68:5678/migu1.php?id=cctv12
CCTV13新闻,http://192.168.1.68:5678/migu1.php?id=cctv13
CCTV14少儿,http://192.168.1.68:5678/migu1.php?id=cctv14
CCTV15音乐,http://192.168.1.68:5678/migu1.php?id=cctv15
CCTV17农业农村,http://192.168.1.68:5678/migu1.php?id=cctv17
CCTV发现之旅,http://192.168.1.68:5678/migu1.php?id=fxzl
CCTV老故事,http://192.168.1.68:5678/migu1.php?id=lgs
CCTV中学生,http://192.168.1.68:5678/migu1.php?id=zxs
CGTN,http://192.168.1.68:5678/migu1.php?id=cgtn
CGTN纪录,http://192.168.1.68:5678/migu1.php?id=cgtnjl
CCTV西班牙语,http://192.168.1.68:5678/migu1.php?id=cgtne
CCTV法语,http://192.168.1.68:5678/migu1.php?id=cgtnf
CCTV阿拉伯语,http://192.168.1.68:5678/migu1.php?id=cgtna
CCTV俄语,http://192.168.1.68:5678/migu1.php?id=cgtnr
CETV1中教1台,http://192.168.1.68:5678/migu1.php?id=cetv1
CETV2中教2台,http://192.168.1.68:5678/migu1.php?id=cetv2
CETV4中教3台,http://192.168.1.68:5678/migu1.php?id=cetv4
东方卫视,http://192.168.1.68:5678/migu1.php?id=dfws
吉林卫视,http://192.168.1.68:5678/migu1.php?id=jlws
青海卫视,http://192.168.1.68:5678/migu1.php?id=qhws
陕西卫视,http://192.168.1.68:5678/migu1.php?id=sxws
河南卫视,http://192.168.1.68:5678/migu1.php?id=hnws
湖北卫视,http://192.168.1.68:5678/migu1.php?id=hubws
江西卫视,http://192.168.1.68:5678/migu1.php?id=jxws
江苏卫视,http://192.168.1.68:5678/migu1.php?id=jsws
东南卫视,http://192.168.1.68:5678/migu1.php?id=dnws
海峡卫视,http://192.168.1.68:5678/migu1.php?id=hxws
广东卫视,http://192.168.1.68:5678/migu1.php?id=gdws
大湾区卫视,http://192.168.1.68:5678/migu1.php?id=dwqws
海南卫视,http://192.168.1.68:5678/migu1.php?id=hinws
东方影视,http://192.168.1.68:5678/migu1.php?id=dfys
上海新闻综合,http://192.168.1.68:5678/migu1.php?id=shxwzh
上海第一财*,http://192.168.1.68:5678/migu1.php?id=dycj
法治天地,http://192.168.1.68:5678/migu1.php?id=fztd
劲爆体育,http://192.168.1.68:5678/migu1.php?id=jbty
魅力足球,http://192.168.1.68:5678/migu1.php?id=mlzq
乐游,http://192.168.1.68:5678/migu1.php?id=ly
游戏风云,http://192.168.1.68:5678/migu1.php?id=yxfy
江苏城市,http://192.168.1.68:5678/migu1.php?id=jscs
江苏综艺,http://192.168.1.68:5678/migu1.php?id=jszy
江苏影视,http://192.168.1.68:5678/migu1.php?id=jsys
江苏公共新闻,http://192.168.1.68:5678/migu1.php?id=jsggxw
江苏国际,http://192.168.1.68:5678/migu1.php?id=jsgj
江苏教育,http://192.168.1.68:5678/migu1.php?id=jsjy
江苏体育休闲,http://192.168.1.68:5678/migu1.php?id=jstyxx
优漫卡通,http://192.168.1.68:5678/migu1.php?id=ymkt
南京新闻综合,http://192.168.1.68:5678/migu1.php?id=njxwzh
南京教科,http://192.168.1.68:5678/migu1.php?id=njkj
南京十八,http://192.168.1.68:5678/migu1.php?id=njsb
淮安新闻综合,http://192.168.1.68:5678/migu1.php?id=haxwzh
连云港新闻综合,http://192.168.1.68:5678/migu1.php?id=lygxwzh
苏州新闻综合,http://192.168.1.68:5678/migu1.php?id=szxwzh
泰州新闻综合,http://192.168.1.68:5678/migu1.php?id=tzxwzh
宿迁新闻综合,http://192.168.1.68:5678/migu1.php?id=sqxwzh
徐州新闻综合,http://192.168.1.68:5678/migu1.php?id=xzxwzh
广东影视,http://192.168.1.68:5678/migu1.php?id=gdys
嘉佳卡通,http://192.168.1.68:5678/migu1.php?id=jjkt
掼蛋精英赛,http://192.168.1.68:5678/migu1.php?id=gdjys
高清大片,http://192.168.1.68:5678/migu1.php?id=gqdp
红色轮播台,http://192.168.1.68:5678/migu1.php?id=hslbt
经典动画大集合,http://192.168.1.68:5678/migu1.php?id=jddhdjh
经典香港电影,http://192.168.1.68:5678/migu1.php?id=jdxgdy
军事迷必看大片,http://192.168.1.68:5678/migu1.php?id=jmbkdp
金色剧场,http://192.168.1.68:5678/migu1.php?id=jsjc
咪咕24小时体育台,http://192.168.1.68:5678/migu1.php?id=mg24hty
NBA经典,http://192.168.1.68:5678/migu1.php?id=nbajd
赛事最经典,http://192.168.1.68:5678/migu1.php?id=sszjd
体坛名栏汇,http://192.168.1.68:5678/migu1.php?id=ttmlh
五大联赛经典,http://192.168.1.68:5678/migu1.php?id=wdlsjd
新动力量宣讲会,http://192.168.1.68:5678/migu1.php?id=xdllxjh
新片放映厅,http://192.168.1.68:5678/migu1.php?id=xpfyt
中国足球风云,http://192.168.1.68:5678/migu1.php?id=zgzqfy
最强综艺趴,http://192.168.1.68:5678/migu1.php?id=zqzyp
熊猫01高清,http://192.168.1.68:5678/migu1.php?id=xmpd
熊猫1,http://192.168.1.68:5678/migu1.php?id=xm1
熊猫2,http://192.168.1.68:5678/migu1.php?id=xm2
熊猫3,http://192.168.1.68:5678/migu1.php?id=xm3
熊猫4,http://192.168.1.68:5678/migu1.php?id=xm4
熊猫5,http://192.168.1.68:5678/migu1.php?id=xm5
熊猫6,http://192.168.1.68:5678/migu1.php?id=xm6
熊猫7,http://192.168.1.68:5678/migu1.php?id=xm7
熊猫8,http://192.168.1.68:5678/migu1.php?id=xm8
熊猫9,http://192.168.1.68:5678/migu1.php?id=xm9
熊猫10,http://192.168.1.68:5678/migu1.php?id=xm10
唐山移动,#genre#
CCTV-1HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-1HD/7999000/7999000.m3u8
CCTV-2HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-2HD/7999000/7999000.m3u8
CCTV-3HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-3HD/7999000/7999000.m3u8
CCTV-4HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-4HD/7999000/7999000.m3u8
CCTV-5HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5HD/7999000/7999000.m3u8
CCTV-6HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-6HD/7999000/7999000.m3u8
CCTV-7HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-7HD/7999000/7999000.m3u8
CCTV-8HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-8HD/7999000/7999000.m3u8
CCTV-9HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-9HD/7999000/7999000.m3u8
CCTV-10HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-10HD/7999000/7999000.m3u8
CCTV-11HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-11HD/7999000/7999000.m3u8
CCTV-12HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-12HD/7999000/7999000.m3u8
CCTV-新闻HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-13HD/7999000/7999000.m3u8
CCTV-少儿HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-14HD/7999000/7999000.m3u8
CCTV-音乐HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-15HD/7999000/7999000.m3u8
CCTV-16HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-16HD/7999000/7999000.m3u8
CCTV-17HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-17HD/7999000/7999000.m3u8
CCTV-5+HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CCTV-5TYSSHD/7999000/7999000.m3u8
重温经典HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CWJD-HD/7999000/7999000.m3u8
河北卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBWS-HD/7999000/7999000.m3u8
河北经济HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBJJ-HD/7999000/7999000.m3u8
河北农民HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBNM-HD/7999000/7999000.m3u8
河北都市HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBDS-HD/7999000/7999000.m3u8
河北影视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBYS-HD/7999000/7999000.m3u8
河北少儿科教HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSEKJ-HD/7999000/7999000.m3u8
河北公共HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBGG-HD/7999000/7999000.m3u8
河北收视指南HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBSSZN-HD/7999000/7999000.m3u8
河北杂技HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HEBZJ-HD/7999000/7999000.m3u8
北京卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BJWS-HD/7999000/7999000.m3u8
东方卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DFWS-HD/7999000/7999000.m3u8
天津卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-TJWS-HD/7999000/7999000.m3u8
江苏卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSWS-HD/7999000/7999000.m3u8
山东卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SDWS-HD/7999000/7999000.m3u8
河南卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HNWS-HD/7999000/7999000.m3u8
山西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SXWS-SD/7999000/7999000.m3u8
安徽卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-AHWS-HD/7999000/7999000.m3u8
浙江卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-ZJWS-HD/7999000/7999000.m3u8
江西卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JXWS-HD/7999000/7999000.m3u8
东南卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DNWS-HD/7999000/7999000.m3u8
广东卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GDWS-HD/7999000/7999000.m3u8
深圳卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SZWS-HD/7999000/7999000.m3u8
海南旅游,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HANWS-SD/7999000/7999000.m3u8
湖南卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HUNWS-HD/7999000/7999000.m3u8
湖北卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HBWS-HD/7999000/7999000.m3u8
广西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GXWS-SD/7999000/7999000.m3u8
贵州卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GZWS-HD/7999000/7999000.m3u8
四川卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SCWS-HD/7999000/7999000.m3u8
云南卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YNWS-HD/7999000/7999000.m3u8
陕西卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHXWS-SD/7999000/7999000.m3u8
宁夏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NXWS-SD/7999000/7999000.m3u8
辽宁卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LNWS-HD/7999000/7999000.m3u8
吉林卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JLWS-HD/7999000/7999000.m3u8
黑龙江卫视HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HLJWS-HD/7999000/7999000.m3u8
内蒙古卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NMGWS-SD/7999000/7999000.m3u8
甘肃卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GSWS-SD/7999000/7999000.m3u8
青海卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-QHWS-SD/7999000/7999000.m3u8
兵团卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-BTWS-SD/7999000/7999000.m3u8
西藏卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XZWS-SD/7999000/7999000.m3u8
新疆卫视,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-XJWS-SD/7999000/7999000.m3u8
家庭理财,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTLC-HD/7999000/7999000.m3u8
金鹰卡通HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JYKT-HD/7999000/7999000.m3u8
山东教育HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SDJY-HD/7999000/7999000.m3u8
梨园HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-NYPD-HD/7999000/7999000.m3u8
北京纪实HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JSKJ-HD/7999000/7999000.m3u8
东方财经HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DFCJ-HD/7999000/7999000.m3u8
车迷HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CM-HD/7999000/7999000.m3u8
环球旅游HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HQLY-HD/7999000/7999000.m3u8
四海钓鱼HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHDY-HD/7999000/7999000.m3u8
优优宝贝HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YYBB-HD/7999000/7999000.m3u8
CCTV-中学生HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-ZXS-HD/7999000/7999000.m3u8
文物宝库HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-WWBK-HD/7999000/7999000.m3u8
CGTN(HD),http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CGTN-HD/7999000/7999000.m3u8
高尔夫网球HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-GEFWQ-HD/7999000/7999000.m3u8
中国教育-1HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CETV1-HD/7999000/7999000.m3u8
中国教育-4HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CETV4-HD/7999000/7999000.m3u8
CGTV法语HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CGTNFY-HD/7999000/7999000.m3u8
CGTV西班牙语HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CGTNXBYY-HD/7999000/7999000.m3u8
CGTV俄语HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CGTNEY-HD/7999000/7999000.m3u8
CGTV阿拉伯语HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-CGTNALBY-HD/7999000/7999000.m3u8
华诚高清HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HCGQ-HD/7999000/7999000.m3u8
CHC家庭影院HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/7999000/7999000.m3u8
CHC动作电影HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/7999000/7999000.m3u8
卡酷动画HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-KKDH-HD/7999000/7999000.m3u8
魅力足球HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-MLZQ-HD/7999000/7999000.m3u8
央视台球HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-YSTQ-HD/7999000/7999000.m3u8
生活时尚HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-SHSS-HD/7999000/7999000.m3u8
动漫秀场HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DMXC-HD/7999000/7999000.m3u8
乐游HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-LY-HD/7999000/7999000.m3u8
劲爆体育HD,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JBTY-HD/7999000/7999000.m3u8
