🇨🇳央视,#genre#
CCTV-4,http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?#http://111.59.63.32:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225621/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8,#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8?#http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8?#http://1.85.0.62:808/hls/4/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8锛�#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8閿涳拷#http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?$移动超清1080P#http://youguan.gq/youtube.php?id=QTz6avPD4Ns#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$????1080P#http://61.146.224.42:8088/hls/15/index.m3u8#http://103.95.24.37:880/CCTV-4.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8?$测试1#http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8?$源6#http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8#http://cfss.cc/ds/cqyx/cctv4HD.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8閿�?#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8闁匡拷?#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8闂佸尅鎷�?#http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8?icpid=88888893&from=1&popid=1&hms_devid=844#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8锛?
CCTV-14少儿,http://220.180.229.250:9901/tsfile/live/0014_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225639/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://183.196.25.171:808/hls/14/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225639/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225641/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225639/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225640/index.m3u8#http://59.51.68.40:1936/live/cctv14/playlist.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8?#http://39.135.138.60:18890/TVOD/88888910/224/3221225621/index.m3u8?$有点卡#http://111.59.63.32:9901/tsfile/live/1021_1.m3u8#http://222.188.112.68:10000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8?$测试4#http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8?$源2#http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV7国防,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB
CCTV-1综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8?#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8?#http://221.2.36.34:8888/newlive/live/hls/2/live.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226583/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8?$移动超清1080P#http://39.135.138.58:18890/PLTV/88888910/224/3221225918/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225642/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225618/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225918/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8?$源1#http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8?$测试2#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8?$测试4#http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8?$测试5#http://39.135.138.58:18890/PLTV/88888910/224/3221225618/index.m3u8?$测试28#http://39.135.138.60:18890/PLTV/88888888/224/3221225618/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225918/index.m3u8#http://222.188.112.68:10000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225783/1.m3u8
CCTV-4中文国际,http://39.135.138.59:18890/TVOD/88888910/224/3221225621/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%ABCCTV4#http://183.196.25.171:808/hls/4/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225621/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225621/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8CCTV-4中文国际#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8?$移动蓝光1080P#http://39.135.138.58:18890/TVOD/88888888/224/3221225621/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8%24%E8%B6%85%E6%B8%851080P#https://cctvwbcdtxy.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv4_1/index.m3u8?b=200-2100#http://111.20.40.164:80/PLTV/88888893/224/3221226191/index.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://media.hndyjyfw.gov.cn/live/jz-cctv-5/live.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225751/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225752/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225753/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225754/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225755/index.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225756/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8?#http://58.34.204.67:9901/tsfile/live/0005_1.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8?$源9#http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8?$源14##https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5_1/index.m3u8?b=200-2100#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221225633/index.m3u8
CCTV-7国防军事,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225624/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8?#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8?#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8?#http://222.188.112.68:10000/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8?$源1#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8?$源4#http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8?$源14#http://39.135.138.60:18890/PLTV/88888888/224/3221225644/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/1.m3u8
CCTV-8电视剧,http://39.135.138.60:18890/TVOD/88888910/224/3221225635/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225635/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://183.207.248.12/PLTV/3/224/3221227204/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225631/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8?#http://222.188.112.68:10000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.20.35.103:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com?#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8#http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8?$测试3#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8?$源2#http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8?$源7#http://39.135.138.60:18890/PLTV/88888888/224/3221225631/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9纪录,http://39.135.138.58:18890/TVOD/88888888/224/3221225626/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://media.hndyjyfw.gov.cn/live/jz-cctv-9/live.m3u8#http://39.135.138.60:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8?#http://1.195.111.251:11190/tsfile/live/0009_1.m3u8#http://111.59.63.32:9901/tsfile/live/1016_1.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001023/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8?$测试2#http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8?$源2#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8?$源10##http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#https://cctvwbcdtxy.liveplay.myqcloud.com/cctvwbcd/cdrmjzcctv9_1/index.m3u8?b=200-2100#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-10科教,http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225627/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/TVOD/88888910/224/3221225636/index.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB#http://39.135.138.60:18890/PLTV/88888888/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8?#http://111.59.63.32:9901/tsfile/live/1017_1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://111.20.35.103:6610/yinhe/2/ch00000090990000001011/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=#http://222.240.82.92:9901/tsfile/live/0010_1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8?$测试3#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8?$源26#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
