期货直播间,#genre#
湖北卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=hubws
湖南卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=hunws
江西卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=jxws
江苏卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=jsws
浙江卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=zjws
东南卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=dnws
广东卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=gdws
深圳卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=szws
广西卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=gxws
云南卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=ynws
贵州卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=gzws
四川卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=scws
新疆卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=xjws
兵团卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=btws
西藏卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=xzws
海南卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=hinws
三沙卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=ssws
超级电影,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlcjdy
超级电视剧,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlcjdsj
超级体育,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlcjty
海外剧场,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlhwjc
中国功夫,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlzggf
军旅剧场,http://222.211.73.100:15833/cqyx/cqyx.php?id=hljljc
精品萌宠,http://222.211.73.100:15833/cqyx/cqyx.php?id=hljpmc
惊悚悬疑,http://222.211.73.100:15833/cqyx/cqyx.php?id=hljsxy
潮妈辣婆,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlcmlp
精品体育,http://222.211.73.100:15833/cqyx/cqyx.php?id=hljpty
精品记录,http://222.211.73.100:15833/cqyx/cqyx.php?id=hljpjl
家庭剧场,http://222.211.73.100:15833/cqyx/cqyx.php?id=hljtjc
精品大剧,http://222.211.73.100:15833/cqyx/cqyx.php?id=hljpdj
军事评论,http://222.211.73.100:15833/cqyx/cqyx.php?id=hljspl
明星大片,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlmxdp
东北热剧,http://222.211.73.100:15833/cqyx/cqyx.php?id=hldbrj
欢乐剧场,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlhljc
黑莓电影,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlhmdy
黑莓动漫,http://222.211.73.100:15833/cqyx/cqyx.php?id=hlhmdh
凤凰中文,http://222.211.73.100:15833/cqyx/cqyx.php?id=fhzw
凤凰资讯,http://222.211.73.100:15833/cqyx/cqyx.php?id=fhzx
凤凰香港,http://222.211.73.100:15833/cqyx/cqyx.php?id=fhhk
环球卫视,http://222.211.73.100:15833/cqyx/cqyx.php?id=hqws
CHC高清电影,http://222.211.73.100:15833/cqyx/cqyx.php?id=chcgq
CHC动作电影,http://222.211.73.100:15833/cqyx/cqyx.php?id=chcdz
CHC家庭影院,http://222.211.73.100:15833/cqyx/cqyx.php?id=chcjt
北京纪实科教,http://222.211.73.100:15833/cqyx/cqyx.php?id=bjjskj
北京卡酷,http://222.211.73.100:15833/cqyx/cqyx.php?id=bjkk
中华特产,http://222.211.73.100:15833/cqyx/cqyx.php?id=zhtc
生态环境,http://222.211.73.100:15833/cqyx/cqyx.php?id=sthj
四海钓鱼,http://222.211.73.100:15833/cqyx/cqyx.php?id=shdy
车迷频道,http://222.211.73.100:15833/cqyx/cqyx.php?id=cmpd
百姓健康,http://222.211.73.100:15833/cqyx/cqyx.php?id=bxjk
环球奇观,http://222.211.73.100:15833/cqyx/cqyx.php?id=hqqg
环球旅游,http://222.211.73.100:15833/cqyx/cqyx.php?id=hqly
优优宝贝,http://222.211.73.100:15833/cqyx/cqyx.php?id=yybb
聚鲨环球精选,http://222.211.73.100:15833/cqyx/cqyx.php?id=jshwjx
东方财经,http://222.211.73.100:15833/cqyx/cqyx.php?id=dfcj
欢笑剧场,http://222.211.73.100:15833/cqyx/cqyx.php?id=hxjc
都市剧场,http://222.211.73.100:15833/cqyx/cqyx.php?id=dsjc
魅力足球,http://222.211.73.100:15833/cqyx/cqyx.php?id=mlxq
动漫秀场,http://222.211.73.100:15833/cqyx/cqyx.php?id=dmxc
游戏风云,http://222.211.73.100:15833/cqyx/cqyx.php?id=yxfy
生活时尚,http://222.211.73.100:15833/cqyx/cqyx.php?id=shss
法治天地,http://222.211.73.100:15833/cqyx/cqyx.php?id=fztd
金色学堂,http://222.211.73.100:15833/cqyx/cqyx.php?id=jsxt
重庆新闻,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqxw
重庆科教,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqkj
重庆影视,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqys
重庆文体娱乐,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqwtyl
重庆少儿,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqse
重庆时尚生活,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqsssh
重庆新农村,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqxnc
重庆社会与法,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqshyf
重庆移动,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqyd
重庆汽摩,http://222.211.73.100:15833/cqyx/cqyx.php?id=cqqm
重广融媒,http://222.211.73.100:15833/cqyx/cqyx.php?id=cgrm
爱看导视,http://222.211.73.100:15833/cqyx/cqyx.php?id=akds
合川综合,http://222.211.73.100:15833/cqyx/cqyx.php?id=hczh
长寿综合,http://222.211.73.100:15833/cqyx/cqyx.php?id=cszh
酉阳综合,http://222.211.73.100:15833/cqyx/cqyx.php?id=yyzh
云阳综合,http://222.211.73.100:15833/cqyx/cqyx.php?id=yunyzh
铜梁综合,http://222.211.73.100:15833/cqyx/cqyx.php?id=tlzh
家有购物,http://222.211.73.100:15833/cqyx/cqyx.php?id=jygw
新动漫,http://222.211.73.100:15833/cqyx/cqyx.php?id=xdm
证券服务,http://222.211.73.100:15833/cqyx/cqyx.php?id=zqfw
山东教育,http://222.211.73.100:15833/cqyx/cqyx.php?id=sdjy
收藏天下,http://222.211.73.100:15833/cqyx/cqyx.php?id=sctx
国学频道,http://222.211.73.100:15833/cqyx/cqyx.php?id=gxpd
快乐垂钓,http://222.211.73.100:15833/cqyx/cqyx.php?id=klcd
金鹰卡通,http://222.211.73.100:15833/cqyx/cqyx.php?id=jykt
先锋乒羽,http://222.211.73.100:15833/cqyx/cqyx.php?id=xfpy
财富天下,http://222.211.73.100:15833/cqyx/cqyx.php?id=cftx
天元围棋,http://222.211.73.100:15833/cqyx/cqyx.php?id=tywq
重温经典,http://222.211.73.100:15833/cqyx/cqyx.php?id=cwjd
求索纪录,http://222.211.73.100:15833/cqyx/cqyx.php?id=qsjl
吉林地方台,#genre#
种养13套,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=cctv13
种养3套高清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=cctv3hd
种养1套最新,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=cctv1hd
种养1高清2,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=cctv1hd2
吉林卫视高清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jlwshd
影视频道高清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=yspdhd
生活频道高清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=shpdhd
乡村频道高清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=xcpdhd
公共频道高清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=ggpdhd
综艺文化频道高清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=zypdhd
都市频道高清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dspdhd
戏曲频道高清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=xqpdhd
吉林卫视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jlws
生活频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=shpd
影视频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=yspd
综艺·文化频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fzpd
家有购物,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jygw
长春-1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jlcc
吉林市-1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jilin1
辽源-1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=liaoyuan1
新闻频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=tonghua1
白城-1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=baicheng1
延边-1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jlyb
都市频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dspd
乡村频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=xcpd
公共·新闻频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=ggpd
东北戏曲,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dbxq
白山-1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=baishan1
四平-1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=sptv
松原-1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=sytv
集安综合频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=ja
前郭综合频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=qg
农安综合频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=naxw
长白县,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=changbaixian
教科频道,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=tonghua2
梅河口新闻,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=mhk
柳河一套,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=lh
磐石综合,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=ps
汪清,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=wq
双辽,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=sl
辉南电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=hn
东辽电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dl
东丰电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=df
通化县电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=thx
伊通电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=yt
梨树电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=ls
公主岭综合,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=gzl
图们一套,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=tm
通榆电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=ty
大安电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=da
镇赉电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=zl
扶余电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fy
乾安电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=qa
延吉一套,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=yj
洮南电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=tn
松原二套,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=sytv2
抚松电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fs
舒兰电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=shulan
临江电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=linjiang
靖宇电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jytv
敦化电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dhtv
龙井电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=ljtv
珲春电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=hctv
珲春广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=hcgb
长白山电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=cbstv
白山公共,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=baishan2
永吉电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=yongji
桦甸综合,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=huadian
江源电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jiangyuantv
九台电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jiutaitv
德惠电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dehuitv
双阳电视,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=shuangyang
九台广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jiutaigb
新闻综合广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=am738
资讯广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fm1001
健康娱乐广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fm1019
旅游广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fm1033
交通广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fm1038
音乐广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fm927
经济广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fm953
教育广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fm963
乡村广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fm976
双阳广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=shuangyanggb
集安广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jagb
农安广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=nagb
前郭广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=qggb
交通广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=thsh
生活广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=thjt
综合广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=thxw
柳河广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=lhgb
梅河口广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=mhkgb
辉南广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=hngb
东辽广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dlgb
东丰广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dfgb
通化县广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=thxgb
伊通广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=ytgb
双辽广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=slgb
公主岭广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=gzlgb
梨树广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=lsgb
磐石广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=psgb
图们广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=tmgb
通榆广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=tygb
大安广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dagb
镇赉广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=zlgb
扶余广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fygb
乾安广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=qagb
延吉广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=yjgb
汪清广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=wqgb
洮南广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=tngb
抚松广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=fsgb
舒兰广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=shulangb
临江广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=linjianggb
靖宇广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jygb
敦化广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dhgb
龙井广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=longjinggb
辽源people广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=lyrmgb
辽源交通广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=lyjtgb
永吉广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=yongjigb
桦甸广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=huadiangb
江源广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=jiangyuangb
德惠广播,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=dehuigb
测试直播-3,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=test3
测试直播-2,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=test2
无人机1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=wrjz1
直播助手测试频道1,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=zbzs1
直播助手测试频道2,http://qingfeng.hppro1.hpnu.cn/吉林.php?id=zbzs2
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/playlist.m3u8
磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/playlist.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
图们TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
