期货直播间,#genre#
CCTV女性时尚,http://100.83.104.117:5678/bfgd.php?id=nxss
CCTV世界地理,http://100.83.104.117:5678/bfgd.php?id=sjdl
中央新影-发现之旅,http://100.83.104.117:5678/bfgd.php?id=fxzl
中央新影-老故事,http://100.83.104.117:5678/bfgd.php?id=lgs
书画,http://100.83.104.117:5678/bfgd.php?id=sh
重温经典,http://100.83.104.117:5678/bfgd.php?id=cwjd
CGTN,http://100.83.104.117:5678/bfgd.php?id=cgtn
CGTN x,http://100.83.104.117:5678/bfgd.php?id=cgtn2
CGTN西语,http://100.83.104.117:5678/bfgd.php?id=cgtne
CGTN法语,http://100.83.104.117:5678/bfgd.php?id=cgtnf
CGTN阿语,http://100.83.104.117:5678/bfgd.php?id=cgtna
CGTN俄语,http://100.83.104.117:5678/bfgd.php?id=cgtnr
CETV1中教1台,http://100.83.104.117:5678/bfgd.php?id=cetv1
CETV2中教2台,http://100.83.104.117:5678/bfgd.php?id=cetv2
CHC华诚影视x,http://100.83.104.117:5678/bfgd.php?id=chchcys
北京卫视,http://100.83.104.117:5678/bfgd.php?id=bjws
东方卫视,http://100.83.104.117:5678/bfgd.php?id=dfws
天津卫视,http://100.83.104.117:5678/bfgd.php?id=tjws
重庆卫视,http://100.83.104.117:5678/bfgd.php?id=cqws
黑龙江卫视,http://100.83.104.117:5678/bfgd.php?id=hljws
吉林卫视,http://100.83.104.117:5678/bfgd.php?id=jlws
延边卫视,http://100.83.104.117:5678/bfgd.php?id=ybws
辽宁卫视,http://100.83.104.117:5678/bfgd.php?id=lnws
辽宁卫视2,http://100.83.104.117:5678/bfgd.php?id=lnws2
辽宁卫视HD,http://100.83.104.117:5678/bfgd.php?id=lnhd
内蒙古卫视,http://100.83.104.117:5678/bfgd.php?id=nmws
宁夏卫视,http://100.83.104.117:5678/bfgd.php?id=nxws
甘肃卫视,http://100.83.104.117:5678/bfgd.php?id=gsws
青海卫视,http://100.83.104.117:5678/bfgd.php?id=qhws
陕西卫视,http://100.83.104.117:5678/bfgd.php?id=sxws2
农林卫视,http://100.83.104.117:5678/bfgd.php?id=nlws
河北卫视,http://100.83.104.117:5678/bfgd.php?id=hbws
山西卫视,http://100.83.104.117:5678/bfgd.php?id=sxiws
山东卫视,http://100.83.104.117:5678/bfgd.php?id=sdws
安徽卫视,http://100.83.104.117:5678/bfgd.php?id=ahws
河南卫视,http://100.83.104.117:5678/bfgd.php?id=hnws
河南卫视HD,http://100.83.104.117:5678/bfgd.php?id=hnhd
湖北卫视,http://100.83.104.117:5678/bfgd.php?id=hubws
湖南卫视,http://100.83.104.117:5678/bfgd.php?id=hunws
江西卫视,http://100.83.104.117:5678/bfgd.php?id=jxws
江苏卫视,http://100.83.104.117:5678/bfgd.php?id=jsws
浙江卫视,http://100.83.104.117:5678/bfgd.php?id=zjws
东南卫视,http://100.83.104.117:5678/bfgd.php?id=dnws
广东卫视,http://100.83.104.117:5678/bfgd.php?id=gdws
深圳卫视,http://100.83.104.117:5678/bfgd.php?id=szws
广西卫视,http://100.83.104.117:5678/bfgd.php?id=gxws
云南卫视,http://100.83.104.117:5678/bfgd.php?id=ynws
贵州卫视,http://100.83.104.117:5678/bfgd.php?id=gzws
四川卫视,http://100.83.104.117:5678/bfgd.php?id=scws
新疆卫视,http://100.83.104.117:5678/bfgd.php?id=xjws
兵团卫视,http://100.83.104.117:5678/bfgd.php?id=btws
西藏卫视,http://100.83.104.117:5678/bfgd.php?id=xzws
海南卫视,http://100.83.104.117:5678/bfgd.php?id=hinws
北京纪实科教,http://100.83.104.117:5678/bfgd.php?id=bjjskj
卡酷少儿,http://100.83.104.117:5678/bfgd.php?id=kkse
四海钓鱼,http://100.83.104.117:5678/bfgd.php?id=shdy
车迷频道,http://100.83.104.117:5678/bfgd.php?id=cmpd
环球旅游,http://100.83.104.117:5678/bfgd.php?id=hqly
生态环境,http://100.83.104.117:5678/bfgd.php?id=sthj
优优宝贝,http://100.83.104.117:5678/bfgd.php?id=yybb
中华特产,http://100.83.104.117:5678/bfgd.php?id=zhtc
证券服务,http://100.83.104.117:5678/bfgd.php?id=zqfw
法治天地,http://100.83.104.117:5678/bfgd.php?id=fztd
新视觉x,http://100.83.104.117:5678/bfgd.php?id=xsj
汽摩,http://100.83.104.117:5678/bfgd.php?id=qm
辽宁都市,http://100.83.104.117:5678/bfgd.php?id=lnds
辽宁都市HD,http://100.83.104.117:5678/bfgd.php?id=lndshd
辽宁影视剧,http://100.83.104.117:5678/bfgd.php?id=lnysj
辽宁北方,http://100.83.104.117:5678/bfgd.php?id=lnbf
辽宁体育,http://100.83.104.117:5678/bfgd.php?id=lnty
辽宁生活,http://100.83.104.117:5678/bfgd.php?id=lnsh
辽宁教育青少,http://100.83.104.117:5678/bfgd.php?id=lnjyqs
辽宁经济,http://100.83.104.117:5678/bfgd.php?id=lnjj
辽宁经济HD,http://100.83.104.117:5678/bfgd.php?id=lnjjhd
辽宁公共,http://100.83.104.117:5678/bfgd.php?id=lngg
辽宁公共HD,http://100.83.104.117:5678/bfgd.php?id=lngghd
家庭理财x,http://100.83.104.117:5678/bfgd.php?id=jtlc
北方导视,http://100.83.104.117:5678/bfgd.php?id=bfds
沈阳新闻综合,http://100.83.104.117:5678/bfgd.php?id=syxwzh
抚顺综合,http://100.83.104.117:5678/bfgd.php?id=fszh
鞍山新闻综合,http://100.83.104.117:5678/bfgd.php?id=asxwzh
大连新闻综合,http://100.83.104.117:5678/bfgd.php?id=dlxwzh
丹东新闻综合,http://100.83.104.117:5678/bfgd.php?id=ddxwzh
锦州新闻综合,http://100.83.104.117:5678/bfgd.php?id=jzxwzh
锦州教育,http://100.83.104.117:5678/bfgd.php?id=jzjy
阜新综合,http://100.83.104.117:5678/bfgd.php?id=fxzh
辽阳新闻综合,http://100.83.104.117:5678/bfgd.php?id=lyxwzh
营口新闻综合,http://100.83.104.117:5678/bfgd.php?id=ykxwzh
盘锦新闻综合,http://100.83.104.117:5678/bfgd.php?id=pjxwzh
铁岭新闻综合,http://100.83.104.117:5678/bfgd.php?id=tlxwzh
朝阳新闻综合,http://100.83.104.117:5678/bfgd.php?id=cyxwzh
本溪综合,http://100.83.104.117:5678/bfgd.php?id=bxzh
葫芦岛新闻综合,http://100.83.104.117:5678/bfgd.php?id=hldxwzh
连山区综合,http://100.83.104.117:5678/bfgd.php?id=lsqzh
龙港区综合,http://100.83.104.117:5678/bfgd.php?id=lgqzh
山东教育,http://100.83.104.117:5678/bfgd.php?id=sdjy
收藏天下,http://100.83.104.117:5678/bfgd.php?id=sctx
国学频道,http://100.83.104.117:5678/bfgd.php?id=gxpd
茶频道,http://100.83.104.117:5678/bfgd.php?id=cpd
快乐垂钓,http://100.83.104.117:5678/bfgd.php?id=klcd
先锋乒羽,http://100.83.104.117:5678/bfgd.php?id=xfpy
金鹰卡通,http://100.83.104.117:5678/bfgd.php?id=jykt
财富天下,http://100.83.104.117:5678/bfgd.php?id=cftx
天元围棋,http://100.83.104.117:5678/bfgd.php?id=tywq
求索科学,http://100.83.104.117:5678/bfgd.php?id=qskx
求索动物,http://100.83.104.117:5678/bfgd.php?id=qsdw
求索生活,http://100.83.104.117:5678/bfgd.php?id=qssh
亚洲影院,http://100.83.104.117:5678/bfgd.php?id=yzyy
精品剧场,http://100.83.104.117:5678/bfgd.php?id=jpjc
欧美影院,http://100.83.104.117:5678/bfgd.php?id=omyy
高清娱乐,http://100.83.104.117:5678/bfgd.php?id=gqyl
少儿动漫,http://100.83.104.117:5678/bfgd.php?id=sedm
风尚音乐,http://100.83.104.117:5678/bfgd.php?id=fsyy
探索纪录,http://100.83.104.117:5678/bfgd.php?id=tsjl
电子竞技,http://100.83.104.117:5678/bfgd.php?id=dzjj
漫游世界,http://100.83.104.117:5678/bfgd.php?id=mysj
炫动3D,http://100.83.104.117:5678/bfgd.php?id=xdsd
社区老年教育课堂,http://100.83.104.117:5678/bfgd.php?id=sqlnjykt
精选好笏,http://100.83.104.117:5678/bfgd.php?id=gw
咪咕,#genre#
CCTV1综合,http://100.83.104.117:5678/migu1.php?id=cctv1
CCTV2财*,http://100.83.104.117:5678/migu1.php?id=cctv2
CCTV3综艺,http://100.83.104.117:5678/migu1.php?id=cctv3
CCTV4中文国际,http://100.83.104.117:5678/migu1.php?id=cctv4
CCTV4美洲,http://100.83.104.117:5678/migu1.php?id=cctv4a
CCTV4欧洲,http://100.83.104.117:5678/migu1.php?id=cctv4o
CCTV5体育x,http://100.83.104.117:5678/migu1.php?id=cctv5
CCTV5+体育赛事x,http://100.83.104.117:5678/migu1.php?id=cctv5p
CCTV6电影,http://100.83.104.117:5678/migu1.php?id=cctv6
CCTV7国防军事,http://100.83.104.117:5678/migu1.php?id=cctv7
CCTV8电视剧,http://100.83.104.117:5678/migu1.php?id=cctv8
CCTV9纪录,http://100.83.104.117:5678/migu1.php?id=cctv9
CCTV10科教,http://100.83.104.117:5678/migu1.php?id=cctv10
CCTV11戏曲,http://100.83.104.117:5678/migu1.php?id=cctv11
CCTV12社会与法,http://100.83.104.117:5678/migu1.php?id=cctv12
CCTV13新闻,http://100.83.104.117:5678/migu1.php?id=cctv13
CCTV14少儿,http://100.83.104.117:5678/migu1.php?id=cctv14
CCTV15音乐,http://100.83.104.117:5678/migu1.php?id=cctv15
CCTV17农业农村,http://100.83.104.117:5678/migu1.php?id=cctv17
CCTV发现之旅,http://100.83.104.117:5678/migu1.php?id=fxzl
CCTV老故事,http://100.83.104.117:5678/migu1.php?id=lgs
CCTV中学生,http://100.83.104.117:5678/migu1.php?id=zxs
CGTN,http://100.83.104.117:5678/migu1.php?id=cgtn
CGTN纪录,http://100.83.104.117:5678/migu1.php?id=cgtnjl
CCTV西班牙语,http://100.83.104.117:5678/migu1.php?id=cgtne
CCTV法语,http://100.83.104.117:5678/migu1.php?id=cgtnf
CCTV阿拉伯语,http://100.83.104.117:5678/migu1.php?id=cgtna
CCTV俄语,http://100.83.104.117:5678/migu1.php?id=cgtnr
CETV1中教1台,http://100.83.104.117:5678/migu1.php?id=cetv1
CETV2中教2台,http://100.83.104.117:5678/migu1.php?id=cetv2
CETV4中教3台,http://100.83.104.117:5678/migu1.php?id=cetv4
东方卫视,http://100.83.104.117:5678/migu1.php?id=dfws
吉林卫视,http://100.83.104.117:5678/migu1.php?id=jlws
青海卫视,http://100.83.104.117:5678/migu1.php?id=qhws
陕西卫视,http://100.83.104.117:5678/migu1.php?id=sxws
河南卫视,http://100.83.104.117:5678/migu1.php?id=hnws
湖北卫视,http://100.83.104.117:5678/migu1.php?id=hubws
江西卫视,http://100.83.104.117:5678/migu1.php?id=jxws
江苏卫视,http://100.83.104.117:5678/migu1.php?id=jsws
东南卫视,http://100.83.104.117:5678/migu1.php?id=dnws
海峡卫视,http://100.83.104.117:5678/migu1.php?id=hxws
广东卫视,http://100.83.104.117:5678/migu1.php?id=gdws
大湾区卫视,http://100.83.104.117:5678/migu1.php?id=dwqws
海南卫视,http://100.83.104.117:5678/migu1.php?id=hinws
东方影视,http://100.83.104.117:5678/migu1.php?id=dfys
上海新闻综合,http://100.83.104.117:5678/migu1.php?id=shxwzh
上海第一财*,http://100.83.104.117:5678/migu1.php?id=dycj
法治天地,http://100.83.104.117:5678/migu1.php?id=fztd
劲爆体育,http://100.83.104.117:5678/migu1.php?id=jbty
魅力足球,http://100.83.104.117:5678/migu1.php?id=mlzq
乐游,http://100.83.104.117:5678/migu1.php?id=ly
游戏风云,http://100.83.104.117:5678/migu1.php?id=yxfy
江苏城市,http://100.83.104.117:5678/migu1.php?id=jscs
江苏综艺,http://100.83.104.117:5678/migu1.php?id=jszy
江苏影视,http://100.83.104.117:5678/migu1.php?id=jsys
江苏公共新闻,http://100.83.104.117:5678/migu1.php?id=jsggxw
江苏国际,http://100.83.104.117:5678/migu1.php?id=jsgj
江苏教育,http://100.83.104.117:5678/migu1.php?id=jsjy
江苏体育休闲,http://100.83.104.117:5678/migu1.php?id=jstyxx
优漫卡通,http://100.83.104.117:5678/migu1.php?id=ymkt
南京新闻综合,http://100.83.104.117:5678/migu1.php?id=njxwzh
南京教科,http://100.83.104.117:5678/migu1.php?id=njkj
南京十八,http://100.83.104.117:5678/migu1.php?id=njsb
淮安新闻综合,http://100.83.104.117:5678/migu1.php?id=haxwzh
连云港新闻综合,http://100.83.104.117:5678/migu1.php?id=lygxwzh
苏州新闻综合,http://100.83.104.117:5678/migu1.php?id=szxwzh
泰州新闻综合,http://100.83.104.117:5678/migu1.php?id=tzxwzh
宿迁新闻综合,http://100.83.104.117:5678/migu1.php?id=sqxwzh
徐州新闻综合,http://100.83.104.117:5678/migu1.php?id=xzxwzh
广东影视,http://100.83.104.117:5678/migu1.php?id=gdys
嘉佳卡通,http://100.83.104.117:5678/migu1.php?id=jjkt
掼蛋精英赛,http://100.83.104.117:5678/migu1.php?id=gdjys
高清大片,http://100.83.104.117:5678/migu1.php?id=gqdp
红色轮播台,http://100.83.104.117:5678/migu1.php?id=hslbt
经典动画大集合,http://100.83.104.117:5678/migu1.php?id=jddhdjh
经典香港电影,http://100.83.104.117:5678/migu1.php?id=jdxgdy
军事迷必看大片,http://100.83.104.117:5678/migu1.php?id=jmbkdp
金色剧场,http://100.83.104.117:5678/migu1.php?id=jsjc
咪咕24小时体育台,http://100.83.104.117:5678/migu1.php?id=mg24hty
NBA经典,http://100.83.104.117:5678/migu1.php?id=nbajd
赛事最经典,http://100.83.104.117:5678/migu1.php?id=sszjd
体坛名栏汇,http://100.83.104.117:5678/migu1.php?id=ttmlh
五大联赛经典,http://100.83.104.117:5678/migu1.php?id=wdlsjd
新动力量宣讲会,http://100.83.104.117:5678/migu1.php?id=xdllxjh
新片放映厅,http://100.83.104.117:5678/migu1.php?id=xpfyt
中国足球风云,http://100.83.104.117:5678/migu1.php?id=zgzqfy
最强综艺趴,http://100.83.104.117:5678/migu1.php?id=zqzyp
熊猫01高清,http://100.83.104.117:5678/migu1.php?id=xmpd
熊猫1,http://100.83.104.117:5678/migu1.php?id=xm1
熊猫2,http://100.83.104.117:5678/migu1.php?id=xm2
熊猫3,http://100.83.104.117:5678/migu1.php?id=xm3
熊猫4,http://100.83.104.117:5678/migu1.php?id=xm4
熊猫5,http://100.83.104.117:5678/migu1.php?id=xm5
熊猫6,http://100.83.104.117:5678/migu1.php?id=xm6
熊猫7,http://100.83.104.117:5678/migu1.php?id=xm7
熊猫8,http://100.83.104.117:5678/migu1.php?id=xm8
熊猫9,http://100.83.104.117:5678/migu1.php?id=xm9
熊猫10,http://100.83.104.117:5678/migu1.php?id=xm10
斯玛特,#genre#
香港|翡翠台,http://100.83.104.117:5678/stv.php?id=jade_twn
香港|翡翠台 backup,http://100.83.104.117:5678/stv.php?id=Jade_xue
香港|iNews 新闻台,http://100.83.104.117:5678/stv.php?id=inews_twn
香港|J 2,http://100.83.104.117:5678/stv.php?id=j2_twn
香港|珍珠台,http://100.83.104.117:5678/stv.php?id=pearl_twn
香港|凤凰香港,http://100.83.104.117:5678/stv.php?id=hkphoenix_twn
香港|HOY资讯台,http://100.83.104.117:5678/stv.php?id=hoycaijing_twn
香港|RHK 31,http://100.83.104.117:5678/stv.php?id=rhk31_twn
香港|VIUTV1,http://100.83.104.117:5678/stv.php?id=viu1_twn
香港|RHK 32,http://100.83.104.117:5678/stv.php?id=rhk32_twn
香港|凤凰卫视,http://100.83.104.117:5678/stv.php?id=phoenixtv_hd
香港|凤凰资讯,http://100.83.104.117:5678/stv.php?id=phoenixinfo_hd
香港|Viu6,http://100.83.104.117:5678/stv.php?id=viusix_twn
中国|CCTV-1 综合 HD,http://100.83.104.117:5678/stv.php?id=cctv1
中国|CCTV-2 财经,http://100.83.104.117:5678/stv.php?id=cctv2
中国|CCTV-3 综艺 HD,http://100.83.104.117:5678/stv.php?id=cctv3
中国|CCTV-4 中文国际,http://100.83.104.117:5678/stv.php?id=cctv4
中国|CCTV4 新闻台,http://100.83.104.117:5678/stv.php?id=Cctv4
中国|CCTV-7 军事农业,http://100.83.104.117:5678/stv.php?id=cctv7
中国|CCTV-8 电视剧 HD,http://100.83.104.117:5678/stv.php?id=cctv8hd
中国|CCTV-9 记录 HD,http://100.83.104.117:5678/stv.php?id=cctv9hd
中国|CCTV-10 科教 HD,http://100.83.104.117:5678/stv.php?id=cctv10hd
中国|CCTV-11 戏曲,http://100.83.104.117:5678/stv.php?id=cctv11
中国|CCTV-12 社会与法,http://100.83.104.117:5678/stv.php?id=cctv12
中国|CCTV-13 新闻频道,http://100.83.104.117:5678/stv.php?id=cctv13
中国|CCTV-14 少儿,http://100.83.104.117:5678/stv.php?id=cctv14
中国|CCTV-6,http://100.83.104.117:5678/stv.php?id=cctv6
中国|CCTV-15 音乐,http://100.83.104.117:5678/stv.php?id=cctv15
中国|湖南卫视,http://100.83.104.117:5678/stv.php?id=hunan_twn
中国|浙江卫视,http://100.83.104.117:5678/stv.php?id=zhejiang_twn
中国|江苏卫视,http://100.83.104.117:5678/stv.php?id=jiangsu_twn
中国|深圳卫视,http://100.83.104.117:5678/stv.php?id=shenzhen
中国|福建东南卫视,http://100.83.104.117:5678/stv.php?id=fujian
中国|广东南方卫视,http://100.83.104.117:5678/stv.php?id=nanfang_twn
中国|广东卫视,http://100.83.104.117:5678/stv.php?id=guangdongweishi_twn
中国|北京卫视,http://100.83.104.117:5678/stv.php?id=beijing
中国|珠江台,http://100.83.104.117:5678/stv.php?id=zhujiang
中国|广西卫视,http://100.83.104.117:5678/stv.php?id=guangxi
中国|湖北卫视,http://100.83.104.117:5678/stv.php?id=hubei
中国|四川卫视,http://100.83.104.117:5678/stv.php?id=sichuan_twn
中国|东方卫视,http://100.83.104.117:5678/stv.php?id=dongfangweishi_twn
中国|CGTN,http://100.83.104.117:5678/stv.php?id=CGTN
中国|凤凰卫视,http://100.83.104.117:5678/stv.php?id=phoenixtv_hd
中国|凤凰资讯,http://100.83.104.117:5678/stv.php?id=phoenixinfo_hd
中国|CCTV-5 体育频道,http://100.83.104.117:5678/stv.php?id=cctv5
中国|CCTV-5+ 体育赛事 HD,http://100.83.104.117:5678/stv.php?id=cctv5plus
体育频道|Astro Premier League 1,http://100.83.104.117:5678/stv.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://100.83.104.117:5678/stv.php?id=go_assp1x
体育频道|Astro Premier League 2,http://100.83.104.117:5678/stv.php?id=go_assp2
体育频道|Astro Grandstand,http://100.83.104.117:5678/stv.php?id=go_assp3
体育频道|Astro Football,http://100.83.104.117:5678/stv.php?id=go_assp4
体育频道|Astro Sports Plus,http://100.83.104.117:5678/stv.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://100.83.104.117:5678/stv.php?id=go_badminton1
体育频道|Astro Badminton 2,http://100.83.104.117:5678/stv.php?id=go_badminton2
体育频道|Astro W-Sports,http://100.83.104.117:5678/stv.php?id=go_assp5
体育频道|Supersports 1,http://100.83.104.117:5678/stv.php?id=Assp1
体育频道|Supersports 2,http://100.83.104.117:5678/stv.php?id=Assp2
体育频道|Supersports 3,http://100.83.104.117:5678/stv.php?id=Assp3
体育频道|Supersports 4,http://100.83.104.117:5678/stv.php?id=Assp4
体育频道|WWE,http://100.83.104.117:5678/stv.php?id=Wwe
体育频道|Fight Sports,http://100.83.104.117:5678/stv.php?id=Fs
体育频道|NBA TV,http://100.83.104.117:5678/stv.php?id=Nba
体育频道|Astro Cricket,http://100.83.104.117:5678/stv.php?id=Acricket
体育频道|Astro Golf,http://100.83.104.117:5678/stv.php?id=Agolf
体育频道|Tnt Sports 1,http://100.83.104.117:5678/stv.php?id=6fac0aaead
体育频道|TNT Sports 2,http://100.83.104.117:5678/stv.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://100.83.104.117:5678/stv.php?id=5fea4d73db
体育频道|TNT Sports 4,http://100.83.104.117:5678/stv.php?id=tntsport4
体育频道|Sony Ten 1,http://100.83.104.117:5678/stv.php?id=ten1_raj
体育频道|Sony Ten 2,http://100.83.104.117:5678/stv.php?id=ten2_raj
体育频道|Sony Ten 3,http://100.83.104.117:5678/stv.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://100.83.104.117:5678/stv.php?id=go_spotv
体育频道|SPO TV 2,http://100.83.104.117:5678/stv.php?id=go_spotv2
体育频道|Skysports F1,http://100.83.104.117:5678/stv.php?id=tiankongf1
体育频道|Skysports Cricket,http://100.83.104.117:5678/stv.php?id=tiankongcricket
体育频道|Skysports EPL,http://100.83.104.117:5678/stv.php?id=tiankongepl
体育频道|Skysports Main Event,http://100.83.104.117:5678/stv.php?id=tiankongmain
体育频道|Skysports News,http://100.83.104.117:5678/stv.php?id=tiankongnews
体育频道|Skysports Mix,http://100.83.104.117:5678/stv.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://100.83.104.117:5678/stv.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://100.83.104.117:5678/stv.php?id=cctv5plus
体育频道|爱尔达体育2台,http://100.83.104.117:5678/stv.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://100.83.104.117:5678/stv.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://100.83.104.117:5678/stv.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://100.83.104.117:5678/stv.php?id=Rtmsport
体育频道|Arena,http://100.83.104.117:5678/stv.php?id=Arena
体育频道|Arena 2,http://100.83.104.117:5678/stv.php?id=Arena2
体育频道|BolaArena 1,http://100.83.104.117:5678/stv.php?id=Bolaarena1
体育频道|BolaArena 2,http://100.83.104.117:5678/stv.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://100.83.104.117:5678/stv.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://100.83.104.117:5678/stv.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://100.83.104.117:5678/stv.php?id=Astrobein3
台湾|TVBS News 新闻台,http://100.83.104.117:5678/stv.php?id=tvbs_n
台湾|TVBS 欢乐台 （备份）,http://100.83.104.117:5678/stv.php?id=tvbshuanle_twn
台湾|TVBS HD,http://100.83.104.117:5678/stv.php?id=tvbs
台湾|中天新闻 HD,http://100.83.104.117:5678/stv.php?id=ctinews
台湾|中天娱乐 CTI Entertaiment,http://100.83.104.117:5678/stv.php?id=ctient
台湾|中天综合 CTI Metro,http://100.83.104.117:5678/stv.php?id=ctizhonghe
台湾|中天亚洲台,http://100.83.104.117:5678/stv.php?id=ctiasia_twn
台湾|台视 TTV HD,http://100.83.104.117:5678/stv.php?id=ttv_taiwan
台湾|台视新闻台,http://100.83.104.117:5678/stv.php?id=ttvnews_twn
台湾|台视综合台,http://100.83.104.117:5678/stv.php?id=ttvzhonghe
台湾|中视 HD,http://100.83.104.117:5678/stv.php?id=zhongshihd_twn
台湾|中视新闻台,http://100.83.104.117:5678/stv.php?id=zhongshinews_twn
台湾|民视 HD,http://100.83.104.117:5678/stv.php?id=ftvhd_taiwan
台湾|民视新闻台 FTV News,http://100.83.104.117:5678/stv.php?id=ftvnew_taiwan
台湾|民视台湾台,http://100.83.104.117:5678/stv.php?id=ftvtaiwan_twn
台湾|华视 CTS HD,http://100.83.104.117:5678/stv.php?id=ctshd_twn
台湾|公视 CTV,http://100.83.104.117:5678/stv.php?id=ctv18_twn
台湾|八大第一 GTV First,http://100.83.104.117:5678/stv.php?id=badafirst
台湾|八大综合 GTV Metro,http://100.83.104.117:5678/stv.php?id=badazhonghe
台湾|八大戏剧 GTV Drama,http://100.83.104.117:5678/stv.php?id=badadrama
台湾|八大娱乐 GTV Entertainment,http://100.83.104.117:5678/stv.php?id=badaentertain
台湾|HBO_HD,http://100.83.104.117:5678/stv.php?id=hbohd_twn
台湾|HBO_HITS,http://100.83.104.117:5678/stv.php?id=hbohit_twn
台湾|Hollywood Movies,http://100.83.104.117:5678/stv.php?id=hollywoodmovies_twn
台湾|三立台湾 Sanli Taiwan,http://100.83.104.117:5678/stv.php?id=sanlitaiwan
台湾|三立戏剧台,http://100.83.104.117:5678/stv.php?id=sanlixiju_twn
台湾|三立综合 Sanli Metro,http://100.83.104.117:5678/stv.php?id=sanlizhonghe
台湾|三立都会台,http://100.83.104.117:5678/stv.php?id=sanlidouhui
台湾|东森新闻 ETTV News,http://100.83.104.117:5678/stv.php?id=ettvnews
台湾|CINEMAX,http://100.83.104.117:5678/stv.php?id=cinemax_twn
台湾|东森综合 ETTV Metro,http://100.83.104.117:5678/stv.php?id=ettvzhonghe
台湾|东森戏剧 ETTV Drama,http://100.83.104.117:5678/stv.php?id=ettvdrama
台湾|东森超视,http://100.83.104.117:5678/stv.php?id=ettvsuper
台湾|东森财经新闻 ETTV Business,http://100.83.104.117:5678/stv.php?id=ettvcaijing_twn
台湾|寰宇财经,http://100.83.104.117:5678/stv.php?id=huanyutaiwan_twn
台湾|寰宇新闻台,http://100.83.104.117:5678/stv.php?id=huanyuxinwen_twn
台湾|公视2,http://100.83.104.117:5678/stv.php?id=ctv2_twn
台湾|大爱1台,http://100.83.104.117:5678/stv.php?id=daai_twn
台湾|非凡新闻台,http://100.83.104.117:5678/stv.php?id=feifannews_twn
台湾|龙华戏剧 Lunghua Drama,http://100.83.104.117:5678/stv.php?id=lunghuaxiju_twn
台湾|龙华经典台,http://100.83.104.117:5678/stv.php?id=lunghuajingdian_twn
台湾|龙华偶像,http://100.83.104.117:5678/stv.php?id=lunghuaidol_twn
台湾|AXN Taiwan,http://100.83.104.117:5678/stv.php?id=axn_twn
台湾|靖天国际台,http://100.83.104.117:5678/stv.php?id=jingtianintl_twn
