期货直播间,#genre#
CCTV-8电视剧,http://123.6.102.32:11789/770.php?id=cctv8hd8m/8000000.m3u8
CCTV-9纪录,http://123.6.102.32:11789/770.php?id=cctv9hd8m/8000000.m3u8
CCTV-10科教,http://123.6.102.32:11789/770.php?id=cctv10hd8m/8000000.m3u8
CCTV-11戏曲,http://123.6.102.32:11789/770.php?id=cctv11hd8m/8000000.m3u8
CCTV-12社会与法,http://123.6.102.32:11789/770.php?id=cctv12hd8m/8000000.m3u8
CCTV-13新闻,http://123.6.102.32:11789/770.php?id=cctv13xwhd8m/8000000.m3u8
CCTV-14少儿,http://123.6.102.32:11789/770.php?id=cctvsehd8m/8000000.m3u8
CCTV-15音乐,http://123.6.102.32:11789/770.php?id=cctv15hd8m/8000000.m3u8
CCTV-16奥林匹克,http://123.6.102.32:11789/770.php?id=cctv16hd8m/8000000.m3u8
CCTV-16[4K]奥林匹克,http://123.6.102.32:11789/770.php?id=cctv16hd4k/15000000.m3u8
CCTV-17农业农村,http://123.6.102.32:11789/770.php?id=cctv17hd8m/8000000.m3u8
CCTV-4K超高清,http://123.6.102.32:11789/770.php?id=cctv4k/15000000.m3u8
辽宁卫视,http://123.6.102.32:11789/770.php?id=lnwshd8m/8000000.m3u8
北京卫视,http://123.6.102.32:11789/770.php?id=bjwshd8m/8000000.m3u8
湖南卫视,http://123.6.102.32:11789/770.php?id=hunanwshd8m/8000000.m3u8
浙江卫视,http://123.6.102.32:11789/770.php?id=zjwshd8m/8000000.m3u8
江苏卫视,http://123.6.102.32:11789/770.php?id=jswshd8m/8000000.m3u8
安徽卫视,http://123.6.102.32:11789/770.php?id=ahwshd8m/8000000.m3u8
东方卫视,http://123.6.102.32:11789/770.php?id=dfwshd8m/8000000.m3u8
湖北卫视,http://123.6.102.32:11789/770.php?id=hubeiws8m/8000000.m3u8
天津卫视,http://123.6.102.32:11789/770.php?id=tjwshd8m/8000000.m3u8
黑龙江卫视,http://123.6.102.32:11789/770.php?id=hljwshd8m/8000000.m3u8
吉林卫视,http://123.6.102.32:11789/770.php?id=jlwshd8m/8000000.m3u8
东南卫视,http://123.6.102.32:11789/770.php?id=dnwshd8m/8000000.m3u8
山东卫视,http://123.6.102.32:11789/770.php?id=sdws8m/8000000.m3u8
广东卫视,http://123.6.102.32:11789/770.php?id=gdwshd8m/8000000.m3u8
广西卫视,http://123.6.102.32:11789/770.php?id=gxwshd8m/8000000.m3u8
贵州卫视,http://123.6.102.32:11789/770.php?id=gzwshd8m/8000000.m3u8
江西卫视,http://123.6.102.32:11789/770.php?id=jxws8m/8000000.m3u8
河北卫视,http://123.6.102.32:11789/770.php?id=hbwshd8m/8000000.m3u8
河南卫视,http://123.6.102.32:11789/770.php?id=hnwshd8m/8000000.m3u8
四川卫视,http://123.6.102.32:11789/770.php?id=scwshd/8000000.m3u8
重庆卫视,http://123.6.102.32:11789/770.php?id=cqws8m/8000000.m3u8
云南卫视,http://123.6.102.32:11789/770.php?id=ynwshd8m/8000000.m3u8
甘肃卫视,http://123.6.102.32:11789/770.php?id=gswshd8m/8000000.m3u8
深圳卫视,http://123.6.102.32:11789/770.php?id=szwshd8m/8000000.m3u8
海南卫视,http://123.6.102.32:11789/770.php?id=hainanwshd8m/8000000.m3u8
三沙卫视,http://123.6.102.32:11789/770.php?id=sswshd8m/8000000.m3u8
内蒙古卫视,http://123.6.102.32:11789/770.php?id=nmgws/1300000.m3u8
厦门卫视,http://123.6.102.32:11789/770.php?id=xmws/1300000.m3u8
陕西卫视,http://123.6.102.32:11789/770.php?id=sxws/1300000.m3u8
山西卫视,http://123.6.102.32:11789/770.php?id=shanxiws/1300000.m3u8
青海卫视,http://123.6.102.32:11789/770.php?id=qhws/1300000.m3u8
宁夏卫视,http://123.6.102.32:11789/770.php?id=nxws/1300000.m3u8
海峡卫视,http://123.6.102.32:11789/770.php?id=hxwshd4m/4000000.m3u8
新疆卫视,http://123.6.102.32:11789/770.php?id=xjws/1300000.m3u8
西藏卫视,http://123.6.102.32:11789/770.php?id=xzws/2500000.m3u8
西藏卫视[藏],http://123.6.102.32:11789/770.php?id=xzwszy/2500000.m3u8
兵团卫视,http://123.6.102.32:11789/770.php?id=btws/1300000.m3u8
康巴卫视,http://123.6.102.32:11789/770.php?id=kbws/2500000.m3u8
CGTN,http://123.6.102.32:11789/770.php?id=ottcctvnews/1300000.m3u8
CETV1,http://123.6.102.32:11789/770.php?id=zgjy1t8m/8000000.m3u8
CETV2,http://123.6.102.32:11789/770.php?id=cetv2/2500000.m3u8
CETV4,http://123.6.102.32:11789/770.php?id=zgjy4hd8m/8000000.m3u8
天下精选,http://123.6.102.32:11789/770.php?id=ktxjx8m/8000000.m3u8
华语影院,http://123.6.102.32:11789/770.php?id=hyyy8m/8000000.m3u8
电竞天堂,http://123.6.102.32:11789/770.php?id=djtt8m/8000000.m3u8
青春动漫,http://123.6.102.32:11789/770.php?id=qcdm8m/8000000.m3u8
星光影院,http://123.6.102.32:11789/770.php?id=xgyy8m/8000000.m3u8
谍战剧场,http://123.6.102.32:11789/770.php?id=dzjc8m/8000000.m3u8
全球大片,http://123.6.102.32:11789/770.php?id=qqdp8m/8000000.m3u8
热门剧场,http://123.6.102.32:11789/770.php?id=rmjc8m/8000000.m3u8
热门综艺,http://123.6.102.32:11789/770.php?id=rmzy8m/8000000.m3u8
戏曲精选,http://123.6.102.32:11789/770.php?id=xqjx8m/8000000.m3u8
健康养生,http://123.6.102.32:11789/770.php?id=jkys8m/8000000.m3u8
百变课堂,http://123.6.102.32:11789/770.php?id=bbkt8m/8000000.m3u8
宝宝动画,http://123.6.102.32:11789/770.php?id=bbdh8m/8000000.m3u8
动漫秀场,http://123.6.102.32:11789/770.php?id=dmxc8m/8000000.m3u8
哈哈炫动,http://123.6.102.32:11789/770.php?id=hhxd8m/8000000.m3u8
卡酷少儿,http://123.6.102.32:11789/770.php?id=kkse8m/8000000.m3u8
嘉佳卡通,http://123.6.102.32:11789/770.php?id=jjkt/1300000.m3u8
金鹰卡通,http://123.6.102.32:11789/770.php?id=jykt/1300000.m3u8
北京纪实,http://123.6.102.32:11789/770.php?id=dajs8m/8000000.m3u8
纪实人文,http://123.6.102.32:11789/770.php?id=jspdhd/4000000.m3u8
欢笑剧场,http://123.6.102.32:11789/770.php?id=hxjc8m/8000000.m3u8
欢笑剧场4K,http://123.6.102.32:11789/770.php?id=hxjc4k/15000000.m3u8
都市剧场,http://123.6.102.32:11789/770.php?id=dsjc8m/8000000.m3u8
五星体育,http://123.6.102.32:11789/770.php?id=wxtyhd8m/8000000.m3u8
劲爆体育,http://123.6.102.32:11789/770.php?id=jbtyhd8m/8000000.m3u8
新视觉,http://123.6.102.32:11789/770.php?id=xsjhd8m/8000000.m3u8
游戏风云,http://123.6.102.32:11789/770.php?id=yxfy8m/8000000.m3u8
生活时尚,http://123.6.102.32:11789/770.php?id=shss8m/8000000.m3u8
金色学堂,http://123.6.102.32:11789/770.php?id=jingsepd8m/8000000.m3u8
乐游频道,http://123.6.102.32:11789/770.php?id=qjshd8m/8000000.m3u8
魅力足球,http://123.6.102.32:11789/770.php?id=mlyyhd8m/8000000.m3u8
茶频道,http://123.6.102.32:11789/770.php?id=cpdhdavs8m/8000000.m3u8
快乐垂钓,http://123.6.102.32:11789/770.php?id=klcd8m/8000000.m3u8
金鹰纪实,http://123.6.102.32:11789/770.php?id=jyjs8m/8000000.m3u8
财富天下,http://123.6.102.32:11789/770.php?id=cftx/2500000.m3u8
中国天气,http://123.6.102.32:11789/770.php?id=zgqx/1300000.m3u8
上海新闻,http://123.6.102.32:11789/770.php?id=xwzhhd8m/8000000.m3u8
上海都市,http://123.6.102.32:11789/770.php?id=dshd8m/8000000.m3u8
上海ICS,http://123.6.102.32:11789/770.php?id=icshd8m/8000000.m3u8
东方影视,http://123.6.102.32:11789/770.php?id=dfyshd8m/8000000.m3u8
七彩戏剧,http://123.6.102.32:11789/770.php?id=qcxjhd8m/8000000.m3u8
第一财经,http://123.6.102.32:11789/770.php?id=dycjhd8m/8000000.m3u8
法治天地,http://123.6.102.32:11789/770.php?id=fztd8m/8000000.m3u8
东方财经,http://123.6.102.32:11789/770.php?id=dfcjhd8m/8000000.m3u8
上海教育,http://123.6.102.32:11789/770.php?id=setvhd/8000000.m3u8
东方购物,http://123.6.102.32:11789/770.php?id=dfgwsxhd8m/8000000.m3u8
福建综合,http://123.6.102.32:11789/770.php?id=fjzhhd4m/4000000.m3u8
福建新闻,http://123.6.102.32:11789/770.php?id=fjxwhd8m/8000000.m3u8
福建电视剧,http://123.6.102.32:11789/770.php?id=fjdsjhd4m/4000000.m3u8
福建文体,http://123.6.102.32:11789/770.php?id=fjtyhd4m/4000000.m3u8
福建少儿,http://123.6.102.32:11789/770.php?id=fjsehd4m/4000000.m3u8
福建旅游,http://123.6.102.32:11789/770.php?id=fjlyhd4m/4000000.m3u8
福建经济,http://123.6.102.32:11789/770.php?id=fjjjshhd4m/4000000.m3u8
福建公共,http://123.6.102.32:11789/770.php?id=fjgghd4m/4000000.m3u8
福建教育,http://123.6.102.32:11789/770.php?id=fjjypdhd4m/4000000.m3u8
MOD,#genre#
MOD导视,http://118.170.29.192:6868/udp/230.1.2.108:11111
好消息2台,http://118.170.29.192:6868/udp/230.1.2.151:11111
好消息2台,http://118.170.29.192:6868/udp/224.1.4.122:11111
民视,http://118.170.29.192:6868/udp/230.1.2.226:11111
民视,http://118.170.29.192:6868/udp/224.1.4.6:11111
人间卫视,http://118.170.29.192:6868/udp/230.1.2.193:11111
人间卫视,http://118.170.29.192:6868/udp/224.1.4.89:11111
台视,http://118.170.29.192:6868/udp/230.1.2.227:11111
台视,http://118.170.29.192:6868/udp/224.1.4.8:11111
大爱1台,http://118.170.29.192:6868/udp/230.1.2.190:11111
大爱1台,http://118.170.29.192:6868/udp/224.1.4.54:11111
中视,http://118.170.29.192:6868/udp/230.1.2.228:11111
中视,http://118.170.29.192:6868/udp/224.1.4.10:11111
华视,http://118.170.29.192:6868/udp/230.1.2.229:11111
华视,http://118.170.29.192:6868/udp/224.1.4.12:11111
公视,http://118.170.29.192:6868/udp/230.1.2.230:11111
公视,http://118.170.29.192:6868/udp/224.1.4.53:11111
公视台语台,http://118.170.29.192:6868/udp/230.1.2.185:11111
公视台语台,http://118.170.29.192:6868/udp/230.1.2.31:11111
好消息1台,http://118.170.29.192:6868/udp/230.1.2.165:11111
好消息1台,http://118.170.29.192:6868/udp/224.1.4.4:11111
原住民卫视,http://118.170.29.192:6868/udp/230.1.2.235:11111
原住民卫视,http://118.170.29.192:6868/udp/224.1.4.76:11111
客家卫视,http://118.170.29.192:6868/udp/224.1.4.201:11111
客家卫视,http://118.170.29.192:6868/udp/224.1.4.17:11111
TVBS欢乐,http://118.170.29.192:6868/udp/224.1.4.154:11111
TVBS欢乐,http://118.170.29.192:6868/udp/224.1.4.2:11111
TVBS新闻,http://118.170.29.192:6868/udp/224.1.4.152:11111
TVBS新闻,http://118.170.29.192:6868/udp/224.1.4.13:11111
TVBS,http://118.170.29.192:6868/udp/224.1.4.153:11111
TVBS,http://118.170.29.192:6868/udp/224.1.4.24:11111
非凡新闻,http://118.170.29.192:6868/udp/230.1.2.92:11111
非凡新闻,http://118.170.29.192:6868/udp/224.1.4.158:11111
华视教育体育文化台,http://118.170.29.192:6868/udp/224.1.4.223:11111
华视教育体育文化台,http://118.170.29.192:6868/udp/224.1.4.96:11111
公视3台,http://118.170.29.192:6868/udp/230.1.2.62:11111
公视3台,http://118.170.29.192:6868/udp/224.1.4.228:11111
大爱2台,http://118.170.29.192:6868/udp/230.1.2.199:11111
大爱2台,http://118.170.29.192:6868/udp/230.1.2.29:11111
BabyTV,http://118.170.29.192:6868/udp/230.1.2.181:11111
BabyTV,http://118.170.29.192:6868/udp/224.1.4.9:11111
MY KIDS,http://118.170.29.192:6868/udp/230.1.2.150:11111
MY KIDS,http://118.170.29.192:6868/udp/224.1.4.21:11111
Cartoonito,http://118.170.29.192:6868/udp/224.1.4.161:11111
Cartoonito,http://118.170.29.192:6868/udp/224.1.4.15:11111
ELTV生活英语,http://118.170.29.192:6868/udp/230.1.2.83:11111
ELTV生活英语,http://118.170.29.192:6868/udp/224.1.4.216:11111
龙华动画,http://118.170.29.192:6868/udp/224.1.4.180:11111
龙华动画,http://118.170.29.192:6868/udp/224.1.4.109:11111
尼克动画,http://118.170.29.192:6868/udp/224.1.4.45:11111
靖洋卡通,http://118.170.29.192:6868/udp/224.1.4.23:11111
靖洋卡通,http://118.170.29.192:6868/udp/230.1.2.161:11111
靖天卡通,http://118.170.29.192:6868/udp/224.1.4.25:11111
靖天卡通,http://118.170.29.192:6868/udp/230.1.2.162:11111
CBeebies,http://118.170.29.192:6868/udp/224.1.4.213:11111
Cbeebies,http://118.170.29.192:6868/udp/224.1.4.75:11111
达文西频道,http://118.170.29.192:6868/udp/224.1.4.233:11111
尼克少儿,http://118.170.29.192:6868/udp/224.1.4.179:11111
尼克少儿,http://118.170.29.192:6868/udp/224.1.4.58:11111
Dreamworks,http://118.170.29.192:6868/udp/224.1.4.177:11111
Dreamworks,http://118.170.29.192:6868/udp/224.1.4.121:11111
国会频道1,http://118.170.29.192:6868/udp/230.1.2.41:11111
国会频道1,http://118.170.29.192:6868/udp/224.1.4.173:11111
国会频道2,http://118.170.29.192:6868/udp/230.1.2.42:11111
国会频道2,http://118.170.29.192:6868/udp/224.1.4.174:11111
Medici Arts,http://118.170.29.192:6868/udp/230.1.2.180:11111
Medici Arts,http://118.170.29.192:6868/udp/224.1.4.26:11111
MTV Live,http://118.170.29.192:6868/udp/230.1.2.246:11111
MTV Live,http://118.170.29.192:6868/udp/230.1.2.86:11111
MTV台湾,http://118.170.29.192:6868/udp/230.1.2.231:11111
MTV台湾,http://118.170.29.192:6868/udp/230.1.2.43:11111
Mezzo Live,http://118.170.29.192:6868/udp/230.1.2.81:11111
Mezzo Live,http://118.170.29.192:6868/udp/224.1.4.240:11111
Trace Urban,http://118.170.29.192:6868/udp/230.1.2.82:11111
Trace Urban,http://118.170.29.192:6868/udp/224.1.4.241:11111
Classica古典音乐台,http://118.170.29.192:6868/udp/224.1.4.74:11111
Classica古典音乐台,http://118.170.29.192:6868/udp/230.1.2.139:11111
C Music,http://118.170.29.192:6868/udp/224.1.4.159:11111
爱尔达体育1,http://118.170.29.192:6868/udp/230.1.2.131:11111
爱尔达体育1,http://118.170.29.192:6868/udp/224.1.4.112:11111
爱尔达体育2,http://118.170.29.192:6868/udp/230.1.2.237:11111
爱尔达体育2,http://118.170.29.192:6868/udp/230.1.2.88:11111
爱尔达体育3,http://118.170.29.192:6868/udp/230.1.2.91:11111
爱尔达体育3,http://118.170.29.192:6868/udp/224.1.4.191:11111
爱尔达体育3,http://118.170.29.192:6868/udp/224.1.4.193:11111
爱尔达体育4,http://118.170.29.192:6868/udp/230.1.2.146:11111
爱尔达体育4,http://118.170.29.192:6868/udp/224.1.4.7:11111
博斯高球1,http://118.170.29.192:6868/udp/224.1.4.49:11111
博斯高球1,http://118.170.29.192:6868/udp/230.1.2.183:11111
博斯高球2,http://118.170.29.192:6868/udp/224.1.4.47:11111
博斯高球2,http://118.170.29.192:6868/udp/230.1.2.197:11111
博斯网球,http://118.170.29.192:6868/udp/230.1.2.198:11111
博斯网球,http://118.170.29.192:6868/udp/224.1.4.66:11111
博斯魅力,http://118.170.29.192:6868/udp/224.1.4.250:11111
博斯魅力,http://118.170.29.192:6868/udp/224.1.4.110:11111
博斯无限1,http://118.170.29.192:6868/udp/224.1.4.46:11111
博斯无限1,http://118.170.29.192:6868/udp/230.1.2.215:11111
博斯无限2,http://118.170.29.192:6868/udp/230.1.2.97:11111
博斯无限2,http://118.170.29.192:6868/udp/224.1.4.207:11111
Trace Sports,http://118.170.29.192:6868/udp/224.1.4.242:11111
Trace Sports,http://118.170.29.192:6868/udp/230.1.2.84:11111
ELEVEN+,http://118.170.29.192:6868/udp/224.1.4.189:11111
ELEVEN+,http://118.170.29.192:6868/udp/224.1.4.115:11111
博斯运动1,http://118.170.29.192:6868/udp/224.1.4.48:11111
博斯运动1,http://118.170.29.192:6868/udp/230.1.2.158:11111
ELEVEN2,http://118.170.29.192:6868/udp/224.1.4.156:11111
ELEVEN2,http://118.170.29.192:6868/udp/230.1.2.79:11111
智林体育,http://118.170.29.192:6868/udp/230.1.2.78:11111
智林体育,http://118.170.29.192:6868/udp/224.1.4.238:11111
Euro Sports,http://118.170.29.192:6868/udp/224.1.4.135:11111
博斯运动2,http://118.170.29.192:6868/udp/224.1.4.5:11111
博斯运动2,http://118.170.29.192:6868/udp/230.1.2.196:11111
爱尔达亚运1,http://118.170.29.192:6868/udp/224.1.4.129:11111
爱尔达亚运1,http://118.170.29.192:6868/udp/224.1.4.94:11111
爱尔达亚运2,http://118.170.29.192:6868/udp/230.1.2.170:11111
爱尔达亚运2,http://118.170.29.192:6868/udp/230.1.2.7:11111
爱尔达亚运3,http://118.170.29.192:6868/udp/230.1.2.87:11111
BBC Earth,http://118.170.29.192:6868/udp/230.1.2.172:11111
BBC Earth,http://118.170.29.192:6868/udp/230.1.2.9:11111
探索亚洲,http://118.170.29.192:6868/udp/230.1.2.168:11111
探索亚洲,http://118.170.29.192:6868/udp/230.1.2.6:11111
探索科学,http://118.170.29.192:6868/udp/230.1.2.212:11111
探索科学,http://118.170.29.192:6868/udp/230.1.2.12:11111
探索动力DMAX,http://118.170.29.192:6868/udp/230.1.2.213:11111
探索动力DMAX,http://118.170.29.192:6868/udp/230.1.2.13:11111
探索居家健康EVE,http://118.170.29.192:6868/udp/230.1.2.214:11111
探索居家健康EVE,http://118.170.29.192:6868/udp/230.1.2.14:11111
Global Trekker,http://118.170.29.192:6868/udp/224.1.4.162:11111
Global Trekker,http://118.170.29.192:6868/udp/224.1.4.82:11111
历史频道,http://118.170.29.192:6868/udp/230.1.2.216:11111
历史频道,http://118.170.29.192:6868/udp/230.1.2.36:11111
CI罪案侦缉,http://118.170.29.192:6868/udp/224.1.4.85:11111
CI罪案侦缉,http://118.170.29.192:6868/udp/230.1.2.238:11111
BBC Lifestyle,http://118.170.29.192:6868/udp/230.1.2.173:11111
BBC Lifestyle,http://118.170.29.192:6868/udp/230.1.2.10:11111
INULTRA,http://118.170.29.192:6868/udp/230.1.2.145:11111
INULTRA,http://118.170.29.192:6868/udp/224.1.4.3:11111
Pet Club,http://118.170.29.192:6868/udp/224.1.4.124:11111
Pet Club,http://118.170.29.192:6868/udp/230.1.2.130:11111
LUXE奢华频道,http://118.170.29.192:6868/udp/230.1.2.176:11111
LUXE奢华频道,http://118.170.29.192:6868/udp/230.1.2.16:11111
Lifetime,http://118.170.29.192:6868/udp/230.1.2.64:11111
Lifetime,http://118.170.29.192:6868/udp/224.1.4.230:11111
靖天国际,http://118.170.29.192:6868/udp/224.1.4.220:11111
靖天国际,http://118.170.29.192:6868/udp/224.1.4.106:11111
GS幸福居家空间,http://118.170.29.192:6868/udp/224.1.4.123:11111
GS幸福居家空间,http://118.170.29.192:6868/udp/230.1.2.141:11111
滚动力Rollor,http://118.170.29.192:6868/udp/224.1.4.236:11111
滚动力Rollor,http://118.170.29.192:6868/udp/230.1.2.70:11111
HGTV居家乐活,http://118.170.29.192:6868/udp/224.1.4.183:11111
HGTV居家乐活,http://118.170.29.192:6868/udp/224.1.4.80:11111
Love Nature,http://118.170.29.192:6868/udp/224.1.4.182:11111
Love Nature,http://118.170.29.192:6868/udp/224.1.4.1:11111
美食星球,http://118.170.29.192:6868/udp/230.1.2.178:11111
美食星球,http://118.170.29.192:6868/udp/224.1.4.19:11111
亚洲美食频道,http://118.170.29.192:6868/udp/230.1.2.233:11111
亚洲美食频道,http://118.170.29.192:6868/udp/230.1.2.85:11111
Food Network,http://118.170.29.192:6868/udp/224.1.4.211:11111
Food Network,http://118.170.29.192:6868/udp/224.1.4.57:11111
亚洲旅游台,http://118.170.29.192:6868/udp/230.1.2.175:11111
亚洲旅游台,http://118.170.29.192:6868/udp/224.1.4.34:11111
EYE旅游,http://118.170.29.192:6868/udp/224.1.4.61:11111
EYE旅游,http://118.170.29.192:6868/udp/230.1.2.135:11111
旅游频道,http://118.170.29.192:6868/udp/230.1.2.166:11111
旅游频道,http://118.170.29.192:6868/udp/230.1.2.4:11111
Fashion TV,http://118.170.29.192:6868/udp/230.1.2.177:11111
Fashion TV,http://118.170.29.192:6868/udp/230.1.2.25:11111
TV5时尚生活,http://118.170.29.192:6868/udp/224.1.4.208:11111
TV5时尚生活,http://118.170.29.192:6868/udp/224.1.4.108:11111
爱尔达综合,http://118.170.29.192:6868/udp/224.1.4.114:11111
爱尔达综合,http://118.170.29.192:6868/udp/230.1.2.133:11111
三立综合,http://118.170.29.192:6868/udp/230.1.2.192:11111
三立综合,http://118.170.29.192:6868/udp/230.1.2.208:11111
三立综合,http://118.170.29.192:6868/udp/230.1.2.22:11111
靖天资讯,http://118.170.29.192:6868/udp/224.1.4.30:11111
靖天资讯,http://118.170.29.192:6868/udp/230.1.2.184:11111
靖天综合,http://118.170.29.192:6868/udp/224.1.4.199:11111
靖天综合,http://118.170.29.192:6868/udp/224.1.4.104:11111
靖天育乐,http://118.170.29.192:6868/udp/224.1.4.28:11111
靖天育乐,http://118.170.29.192:6868/udp/230.1.2.194:11111
Smart知识台,http://118.170.29.192:6868/udp/224.1.4.171:11111
Smart知识台,http://118.170.29.192:6868/udp/224.1.4.22:11111
台视综合,http://118.170.29.192:6868/udp/224.1.4.170:11111
台视综合,http://118.170.29.192:6868/udp/224.1.4.31:11111
亚洲综合台,http://118.170.29.192:6868/udp/224.1.4.209:11111
亚洲综合台,http://118.170.29.192:6868/udp/224.1.4.78:11111
中视经典,http://118.170.29.192:6868/udp/224.1.4.219:11111
中视经典,http://118.170.29.192:6868/udp/224.1.4.33:11111
