河北联通组网,#genre#
石家庄娱乐,http://100.83.104.117:5893/rtp/239.253.92.93:8120
石家庄生活,http://100.83.104.117:5893/rtp/239.253.92.94:8121
石家庄都市,http://100.83.104.117:5893/rtp/239.253.92.95:8122
湖南卫视高清,http://100.83.104.117:5893/rtp/239.253.92.84:8015
浙江卫视高清,http://100.83.104.117:5893/rtp/239.253.92.90:8020
江苏卫视高清,http://100.83.104.117:5893/rtp/239.253.92.88:8018
北京卫视高清,http://100.83.104.117:5893/rtp/239.253.92.87:8014
东南卫视高清,http://100.83.104.117:5893/rtp/239.253.92.201:6146
东方卫视高清,http://100.83.104.117:5893/rtp/239.253.92.89:8019
天津卫视高清,http://100.83.104.117:5893/rtp/239.253.92.91:8021
深圳卫视高清,http://100.83.104.117:5893/rtp/239.253.92.86:8017
山东卫视高清,http://100.83.104.117:5893/rtp/239.253.92.207:8109
广东卫视高清,http://100.83.104.117:5893/rtp/239.253.92.206:8108
黑龙江卫视高清,http://100.83.104.117:5893/rtp/239.253.92.85:8016
辽宁卫视高清,http://100.83.104.117:5893/rtp/239.253.92.115:6056
安徽卫视高清,http://100.83.104.117:5893/rtp/239.253.92.209:6566
湖北卫视高清,http://100.83.104.117:5893/rtp/239.253.92.210:6567
四川卫视高清,http://100.83.104.117:5893/rtp/239.253.92.16:6043
重庆卫视高清,http://100.83.104.117:5893/rtp/239.253.92.10:6053
河南卫视高清,http://100.83.104.117:5893/rtp/239.253.92.137:6144
金鹰纪实高清,http://100.83.104.117:5893/rtp/239.253.92.103:6054
广西卫视高清,http://100.83.104.117:5893/rtp/239.253.92.76:8043
贵州卫视高清,http://100.83.104.117:5893/rtp/239.253.92.105:6055
江西卫视高清,http://100.83.104.117:5893/rtp/239.253.92.19:6145
吉林卫视高清,http://100.83.104.117:5893/rtp/239.253.92.202:6147
海南卫视高清,http://100.83.104.117:5893/rtp/239.253.93.155:6323
BRTV纪实科教,http://100.83.104.117:5893/rtp/239.253.93.190:6358
承德新闻综合,http://100.83.104.117:5893/rtp/239.253.92.222:8112
承德公共,http://100.83.104.117:5893/rtp/239.253.92.223:8113
张家口新闻综合,http://100.83.104.117:5893/rtp/239.253.92.225:8115
张家口公共,http://100.83.104.117:5893/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://100.83.104.117:5893/rtp/239.253.92.52:6021
秦皇岛公共,http://100.83.104.117:5893/rtp/239.253.92.53:6022
秦皇岛影视,http://100.83.104.117:5893/rtp/239.253.92.54:6023
唐山新闻综合,http://100.83.104.117:5893/rtp/239.253.92.245:6089
唐山生活服务,http://100.83.104.117:5893/rtp/239.253.92.126:6026
唐山影视,http://100.83.104.117:5893/rtp/239.253.92.127:6027
唐山公共,http://100.83.104.117:5893/rtp/239.253.92.128:6028
廊坊新闻,http://100.83.104.117:5893/rtp/239.253.92.164:6036
廊坊公共,http://100.83.104.117:5893/rtp/239.253.92.166:6037
沧州新闻综合,http://100.83.104.117:5893/rtp/239.253.92.121:6015
沧州公共,http://100.83.104.117:5893/rtp/239.253.92.122:6016
沧州影视娱乐,http://100.83.104.117:5893/rtp/239.253.92.123:6017
保定新闻综合,http://100.83.104.117:5893/rtp/239.253.93.2:6153
保定公共频道,http://100.83.104.117:5893/rtp/239.253.93.4:6157
保定生活健康,http://100.83.104.117:5893/rtp/239.253.93.5:6158
衡水新闻综合,http://100.83.104.117:5893/rtp/239.253.93.3:6154
衡水公共,http://100.83.104.117:5893/rtp/239.253.93.7:6160
邢台综合,http://100.83.104.117:5893/rtp/239.253.93.8:6161
邢台城市生活,http://100.83.104.117:5893/rtp/239.253.93.10:6163
邯郸新闻综合,http://100.83.104.117:5893/rtp/239.253.93.11:6164
邯郸公共,http://100.83.104.117:5893/rtp/239.253.93.12:6165
邯郸科技教育,http://100.83.104.117:5893/rtp/239.253.93.13:6166
元氏电视,http://100.83.104.117:5893/rtp/239.253.92.142:6040
无极电视,http://100.83.104.117:5893/rtp/239.253.92.138:6222
高邑电视,http://100.83.104.117:5893/rtp/239.253.92.160:6041
栾城电视,http://100.83.104.117:5893/rtp/239.253.92.187:6051
井陉矿区电视,http://100.83.104.117:5893/rtp/239.253.92.215:6067
赞皇电视,http://100.83.104.117:5893/rtp/239.253.92.12:6042
深泽电视,http://100.83.104.117:5893/rtp/239.253.94.31:6630
赵县电视,http://100.83.104.117:5893/rtp/239.253.93.140:6308
晋州电视,http://100.83.104.117:5893/rtp/239.253.93.156:6324
井陉电视,http://100.83.104.117:5893/rtp/239.253.93.205:6383
平泉电视,http://100.83.104.117:5893/rtp/239.253.92.156:6012
滦平电视,http://100.83.104.117:5893/rtp/239.253.92.100:6142
双滦电视,http://100.83.104.117:5893/rtp/239.253.92.147:6224
兴隆电视,http://100.83.104.117:5893/rtp/239.253.93.104:6271
隆化电视,http://100.83.104.117:5893/rtp/239.253.93.174:6342
承德电视,http://100.83.104.117:5893/rtp/239.253.94.28:6627
宽城新闻,http://100.83.104.117:5893/rtp/239.253.93.117:6019
任县电视,http://100.83.104.117:5893/rtp/239.253.93.145:6313
邯山电视,http://100.83.104.117:5893/rtp/239.253.93.146:6314
崇礼电视,http://100.83.104.117:5893/rtp/239.253.93.147:6315
顺平电视,http://100.83.104.117:5893/rtp/239.253.93.148:6316
张北电视,http://100.83.104.117:5893/rtp/239.253.93.159:6327
尚义电视,http://100.83.104.117:5893/rtp/239.253.93.163:6331
邱县电视,http://100.83.104.117:5893/rtp/239.253.93.158:6326
赤城电视,http://100.83.104.117:5893/rtp/239.253.93.160:6328
康保电视,http://100.83.104.117:5893/rtp/239.253.93.165:6333
遵化电视,http://100.83.104.117:5893/rtp/239.253.93.177:6345
昌黎电视,http://100.83.104.117:5893/rtp/239.253.92.109:6217
抚宁电视,http://100.83.104.117:5893/rtp/239.253.93.201:6379
卢龙电视,http://100.83.104.117:5893/rtp/239.253.93.206:6384
丰南电视,http://100.83.104.117:5893/rtp/239.253.92.231:6070
迁西电视,http://100.83.104.117:5893/rtp/239.253.92.247:6091
滦南电视,http://100.83.104.117:5893/rtp/239.253.92.218:6100
玉田电视,http://100.83.104.117:5893/rtp/239.253.92.118:6133
滦州电视,http://100.83.104.117:5893/rtp/239.253.92.97:6138
香河电视,http://100.83.104.117:5893/rtp/239.253.92.185:6049
大城电视,http://100.83.104.117:5893/rtp/239.253.92.230:6068
大厂电视,http://100.83.104.117:5893/rtp/239.253.92.253:6244
固安电视,http://100.83.104.117:5893/rtp/239.253.93.109:6276
文安电视,http://100.83.104.117:5893/rtp/239.253.93.111:6278
三河电视,http://100.83.104.117:5893/rtp/239.253.93.143:6311
永清电视,http://100.83.104.117:5893/rtp/239.253.93.172:6340
成安电视,http://100.83.104.117:5893/rtp/239.253.93.178:6346
魏县电视,http://100.83.104.117:5893/rtp/239.253.93.185:6353
霸州综合,http://100.83.104.117:5893/rtp/239.253.93.209:6387
黄骅电视,http://100.83.104.117:5893/rtp/239.253.92.183:6047
东光电视,http://100.83.104.117:5893/rtp/239.253.93.96:6262
青县电视,http://100.83.104.117:5893/rtp/239.253.93.139:6307
盐山电视,http://100.83.104.117:5893/rtp/239.253.93.144:6312
南皮电视,http://100.83.104.117:5893/rtp/239.253.93.149:6317
肃宁电视,http://100.83.104.117:5893/rtp/239.253.93.152:6320
吴桥电视,http://100.83.104.117:5893/rtp/239.253.93.169:6337
丰宁综合,http://100.83.104.117:5893/rtp/239.253.93.210:6388
定兴电视,http://100.83.104.117:5893/rtp/239.253.93.14:6167
阜平电视,http://100.83.104.117:5893/rtp/239.253.93.16:6169
涞水电视,http://100.83.104.117:5893/rtp/239.253.93.17:6170
满城电视,http://100.83.104.117:5893/rtp/239.253.93.19:6172
涞源电视,http://100.83.104.117:5893/rtp/239.253.93.22:6175
高碑店电视,http://100.83.104.117:5893/rtp/239.253.93.23:6176
清苑电视,http://100.83.104.117:5893/rtp/239.253.93.24:6177
涿州电视,http://100.83.104.117:5893/rtp/239.253.93.27:6180
唐县电视,http://100.83.104.117:5893/rtp/239.253.93.30:6183
曲阳电视,http://100.83.104.117:5893/rtp/239.253.93.31:6184
望都电视,http://100.83.104.117:5893/rtp/239.253.93.32:6185
定州电视,http://100.83.104.117:5893/rtp/239.253.93.95:6260
高阳电视,http://100.83.104.117:5893/rtp/239.253.93.105:6272
安新电视,http://100.83.104.117:5893/rtp/239.253.93.107:6274
容城电视,http://100.83.104.117:5893/rtp/239.253.93.110:6277
临城电视,http://100.83.104.117:5893/rtp/239.253.93.167:6335
柏乡电视,http://100.83.104.117:5893/rtp/239.253.93.171:6339
涿鹿电视,http://100.83.104.117:5893/rtp/239.253.93.181:6349
徐水电视,http://100.83.104.117:5893/rtp/239.253.93.182:6350
大名电视,http://100.83.104.117:5893/rtp/239.253.93.186:6354
巨鹿电视,http://100.83.104.117:5893/rtp/239.253.92.254:6449
临西电视,http://100.83.104.117:5893/rtp/239.253.94.29:6628
冀州电视,http://100.83.104.117:5893/rtp/239.253.93.34:6187
安平电视,http://100.83.104.117:5893/rtp/239.253.93.36:6189
景县电视,http://100.83.104.117:5893/rtp/239.253.93.38:6191
饶阳电视,http://100.83.104.117:5893/rtp/239.253.93.40:6193
深州电视,http://100.83.104.117:5893/rtp/239.253.93.42:6195
武强电视,http://100.83.104.117:5893/rtp/239.253.93.79:6245
阜城电视,http://100.83.104.117:5893/rtp/239.253.93.168:6336
故城电视,http://100.83.104.117:5893/rtp/239.253.93.161:6329
枣强电视,http://100.83.104.117:5893/rtp/239.253.93.166:6334
清河电视,http://100.83.104.117:5893/rtp/239.253.93.44:6197
广宗电视,http://100.83.104.117:5893/rtp/239.253.93.50:6203
武安电视,http://100.83.104.117:5893/rtp/239.253.93.62:6215
宁晋电视,http://100.83.104.117:5893/rtp/239.253.93.51:6204
平乡电视,http://100.83.104.117:5893/rtp/239.253.93.53:6206
鸡泽电视,http://100.83.104.117:5893/rtp/239.253.93.64:6219
隆尧电视,http://100.83.104.117:5893/rtp/239.253.93.65:6230
广平电视,http://100.83.104.117:5893/rtp/239.253.93.66:6231
南和电视,http://100.83.104.117:5893/rtp/239.253.93.80:6246
临漳电视,http://100.83.104.117:5893/rtp/239.253.93.84:6250
内丘电视,http://100.83.104.117:5893/rtp/239.253.93.102:6268
涉县电视,http://100.83.104.117:5893/rtp/239.253.93.106:6273
迁安电视,http://100.83.104.117:5893/rtp/239.253.93.113:6280
馆陶电视,http://100.83.104.117:5893/rtp/239.253.93.115:6282
乐亭电视,http://100.83.104.117:5893/rtp/239.253.93.250:6290
沙河电视,http://100.83.104.117:5893/rtp/239.253.93.179:6347
曲周电视,http://100.83.104.117:5893/rtp/239.253.93.54:6207
南宫电视,http://100.83.104.117:5893/rtp/239.253.93.48:6201
丰润电视,http://100.83.104.117:5893/rtp/239.253.92.252:6156
纪实人文高清,http://100.83.104.117:5893/rtp/239.253.92.99:6013
中国教育-1高清,http://100.83.104.117:5893/rtp/239.253.92.211:6069
中国交通频道,http://100.83.104.117:5893/rtp/239.253.93.189:6357
kaku 少儿,http://100.83.104.117:5893/rtp/239.253.92.162:8054
金鹰卡通,http://100.83.104.117:5893/rtp/239.253.92.163:8055
嘉佳卡通,http://100.83.104.117:5893/rtp/239.253.93.203:6381
优漫卡通,http://100.83.104.117:5893/rtp/239.253.93.204:6382
山东教育,http://100.83.104.117:5893/rtp/239.253.92.106:6135
兵团卫视,http://100.83.104.117:5893/rtp/239.253.93.176:6344
百姓健康,http://100.83.104.117:5893/rtp/239.253.92.199:6568
证券服务,http://100.83.104.117:5893/rtp/239.253.92.124:6569
电视指南,http://100.83.104.117:5893/rtp/239.253.92.17:6078
第一剧场,http://100.83.104.117:5893/rtp/239.253.92.18:6079
风云剧场,http://100.83.104.117:5893/rtp/239.253.92.22:6073
怀旧剧场,http://100.83.104.117:5893/rtp/239.253.92.98:6120
风云音乐,http://100.83.104.117:5893/rtp/239.253.92.111:8060
风云足球,http://100.83.104.117:5893/rtp/239.253.92.110:8061
高尔夫网球,http://100.83.104.117:5893/rtp/239.253.92.117:8062
武术世界,http://100.83.104.117:5893/rtp/239.253.92.141:8064
兵器科技,http://100.83.104.117:5893/rtp/239.253.92.119:8065
世界地理,http://100.83.104.117:5893/rtp/239.253.92.113:8066
老故事,http://100.83.104.117:5893/rtp/239.253.92.132:8068
环球奇观,http://100.83.104.117:5893/rtp/239.253.92.130:8069
文物宝库,http://100.83.104.117:5893/rtp/239.253.92.159:8070
国学,http://100.83.104.117:5893/rtp/239.253.92.158:8071
女性时尚,http://100.83.104.117:5893/rtp/239.253.92.249:6103
文化精品,http://100.83.104.117:5893/rtp/239.253.92.25:6104
早期教育,http://100.83.104.117:5893/rtp/239.253.92.39:6107
梨园,http://100.83.104.117:5893/rtp/239.253.92.152:8086
汽摩,http://100.83.104.117:5893/rtp/239.253.92.46:6110
CETV-2,http://100.83.104.117:5893/rtp/239.253.92.108:6136
CETV-4,http://100.83.104.117:5893/rtp/239.253.92.200:6137
中学生,http://100.83.104.117:5893/rtp/239.253.92.27:6106
快乐垂钓高清,http://100.83.104.117:5893/rtp/239.253.93.213:6391
新动漫,http://100.83.104.117:5893/rtp/239.253.93.217:6395
先锋乒羽,http://100.83.104.117:5893/rtp/239.253.93.219:6397
发现之旅,http://100.83.104.117:5893/rtp/239.253.94.30:6629
环球旅游,http://100.83.104.117:5893/rtp/239.253.93.220:6398
车迷,http://100.83.104.117:5893/rtp/239.253.93.221:6399
游戏风云高清,http://100.83.104.117:5893/rtp/239.253.93.222:6400
欢笑剧场4K,http://100.83.104.117:5893/rtp/239.253.93.223:6401
乐游高清,http://100.83.104.117:5893/rtp/239.253.93.224:6402
动漫秀场高清,http://100.83.104.117:5893/rtp/239.253.93.225:6403
生活时尚高清,http://100.83.104.117:5893/rtp/239.253.93.226:6404
都市剧场高清,http://100.83.104.117:5893/rtp/239.253.93.227:6405
茶频道高清,http://100.83.104.117:5893/rtp/239.253.93.212:6390
天元围棋,http://100.83.104.117:5893/rtp/239.253.93.211:6389
书画,http://100.83.104.117:5893/rtp/239.253.93.214:6392
摄影,http://100.83.104.117:5893/rtp/239.253.93.215:6393
央视台球高清,http://100.83.104.117:5893/rtp/239.253.93.231:6409
求索纪录高清,http://100.83.104.117:5893/rtp/239.253.93.236:6414
东方财经,http://100.83.104.117:5893/rtp/239.253.93.239:6417
金色学堂高清,http://100.83.104.117:5893/rtp/239.253.93.240:6418
法治天地高清,http://100.83.104.117:5893/rtp/239.253.93.241:6419
中华特产,http://100.83.104.117:5893/rtp/239.253.93.242:6420
四海钓鱼,http://100.83.104.117:5893/rtp/239.253.93.243:6421
优优宝贝,http://100.83.104.117:5893/rtp/239.253.93.244:6422
生态环境,http://100.83.104.117:5893/rtp/239.253.93.245:6423
家庭理财,http://100.83.104.117:5893/rtp/239.253.93.246:6424
财富天下,http://100.83.104.117:5893/rtp/239.253.93.247:6425
中华美食高清,http://100.83.104.117:5893/rtp/239.253.93.248:6426
电视指南高清,http://100.83.104.117:5893/rtp/239.253.93.249:6427
第一剧场高清,http://100.83.104.117:5893/rtp/239.253.93.138:6428
风云剧场高清,http://100.83.104.117:5893/rtp/239.253.93.251:6429
怀旧剧场高清,http://100.83.104.117:5893/rtp/239.253.93.252:6430
风云音乐高清,http://100.83.104.117:5893/rtp/239.253.93.253:6431
风云足球高清,http://100.83.104.117:5893/rtp/239.253.93.254:6432
高尔夫网球高清,http://100.83.104.117:5893/rtp/239.253.93.122:6465
武术世界高清,http://100.83.104.117:5893/rtp/239.253.93.46:6434
兵器科技高清,http://100.83.104.117:5893/rtp/239.253.93.47:6435
世界地理高清,http://100.83.104.117:5893/rtp/239.253.92.131:6113
文物宝库高清,http://100.83.104.117:5893/rtp/239.253.93.180:6437
女性时尚高清,http://100.83.104.117:5893/rtp/239.253.92.144:6114
文化精品高清,http://100.83.104.117:5893/rtp/239.253.93.175:6439
早期教育高清,http://100.83.104.117:5893/rtp/239.253.93.164:6440
梨园高清,http://100.83.104.117:5893/rtp/239.253.93.133:6441
CCTV-4K,http://100.83.104.117:5893/rtp/239.253.93.134:6631
CCTV4中文国际欧洲,http://100.83.104.117:5893/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://100.83.104.117:5893/rtp/239.253.93.193:6371
CGTN 英文记录,http://100.83.104.117:5893/rtp/239.253.93.195:6373
CGTN 西班牙语,http://100.83.104.117:5893/rtp/239.253.93.196:6374
CGTN 法语,http://100.83.104.117:5893/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://100.83.104.117:5893/rtp/239.253.93.198:6376
CGTN 俄语,http://100.83.104.117:5893/rtp/239.253.93.199:6377
慢直播1,http://100.83.104.117:5893/rtp/239.253.94.1:6600
慢直播2,http://100.83.104.117:5893/rtp/239.253.94.2:6601
慢直播3,http://100.83.104.117:5893/rtp/239.253.94.3:6602
慢直播4,http://100.83.104.117:5893/rtp/239.253.94.4:6603
慢直播5,http://100.83.104.117:5893/rtp/239.253.94.5:6604
慢直播6,http://100.83.104.117:5893/rtp/239.253.94.6:6605
慢直播7,http://100.83.104.117:5893/rtp/239.253.94.7:6606
慢直播8,http://100.83.104.117:5893/rtp/239.253.94.8:6607
慢直播9,http://100.83.104.117:5893/rtp/239.253.94.9:6608
慢直播10,http://100.83.104.117:5893/rtp/239.253.94.10:6609
慢直播11,http://100.83.104.117:5893/rtp/239.253.94.11:6610
慢直播12,http://100.83.104.117:5893/rtp/239.253.94.12:6611
慢直播13,http://100.83.104.117:5893/rtp/239.253.94.13:6612
慢直播14,http://100.83.104.117:5893/rtp/239.253.94.14:6613
慢直播15,http://100.83.104.117:5893/rtp/239.253.94.15:6614
慢直播16,http://100.83.104.117:5893/rtp/239.253.94.16:6615
慢直播17,http://100.83.104.117:5893/rtp/239.253.94.17:6616
慢直播18,http://100.83.104.117:5893/rtp/239.253.94.18:6617
慢直播19,http://100.83.104.117:5893/rtp/239.253.94.19:6618
慢直播20,http://100.83.104.117:5893/rtp/239.253.94.20:6619
慢直播21,http://100.83.104.117:5893/rtp/239.253.94.21:6620
慢直播22,http://100.83.104.117:5893/rtp/239.253.94.22:6621
慢直播23,http://100.83.104.117:5893/rtp/239.253.94.23:6622
慢直播24,http://100.83.104.117:5893/rtp/239.253.94.24:6623
慢直播九屏1,http://100.83.104.117:5893/rtp/239.253.94.25:6624
慢直播九屏2,http://100.83.104.117:5893/rtp/239.253.94.26:6625
慢直播九屏3,http://100.83.104.117:5893/rtp/239.253.94.27:6626
4K频道,http://100.83.104.117:5893/rtp/239.253.92.114:6187
羽毛球专区,http://100.83.104.117:5893/rtp/239.253.93.202:6380
点掌财经专区,http://100.83.104.117:5893/rtp/239.253.92.236:6448
主视角-4K,http://100.83.104.117:5893/rtp/239.253.93.123:6291
主视角-高清,http://100.83.104.117:5893/rtp/239.253.93.124:6292
辅视角1-高清,http://100.83.104.117:5893/rtp/239.253.93.125:6293
辅视角 2-高清,http://100.83.104.117:5893/rtp/239.253.93.126:6294
辅视角 3-高清,http://100.83.104.117:5893/rtp/239.253.93.127:6295
主视角-标清,http://100.83.104.117:5893/rtp/239.253.93.128:6296
辅视角 1-标清,http://100.83.104.117:5893/rtp/239.253.93.129:6297
辅视角 2-标清,http://100.83.104.117:5893/rtp/239.253.93.130:6298
辅视角 3-标清,http://100.83.104.117:5893/rtp/239.253.93.131:6299
临时直播频道2,http://100.83.104.117:5893/rtp/239.253.92.21:6226
临时直播频道3,http://100.83.104.117:5893/rtp/239.253.92.216:6227
临时直播频道4,http://100.83.104.117:5893/rtp/239.253.92.219:6228
临时直播频道5,http://100.83.104.117:5893/rtp/239.253.92.220:6229
九屏直播频道,http://100.83.104.117:5893/rtp/239.253.92.203:6150
临时直播,http://100.83.104.117:5893/rtp/239.253.92.116:6029
党教,http://100.83.104.117:5893/rtp/239.253.92.125:6024
allin河北联通组网,#genre#
广州综合[1280x720],http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州法治[1280x720],http://php.jdshipin.com:8880/gztv.php?id=fazhi
湖南电视剧[640x360],http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影[640x360],http://php.jdshipin.com:8880/iptv.php?id=hndy
甘肃卫视[1280x720],rtmp://livein.gstv.com.cn/49048r/y3nga4
文化影视[1280x720],rtmp://livein.gstv.com.cn/49048r/068vw9
公共应急[1280x720],rtmp://livein.gstv.com.cn/49048r/2v86i8
少儿频道[1280x720],rtmp://livein.gstv.com.cn/49048r/4o7e76
都市频道[1280x720],rtmp://livein.gstv.com.cn/49048r/oj57of
移动电视[1280x720],rtmp://livein.gstv.com.cn/49048r/y72q36
张家口公共频道[1280x720],http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
张家口新闻综合频道[1280x720],http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
保定新闻[1024x576],http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共[1024x576],http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活[1024x576],http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
衡山[1280x720],http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
广东｜广州影视[1280x720],http://php.jdshipin.com:8880/gztv.php?id=yingshi
综合[1920x1080],http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
可克达拉综合[720x576],rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
双河新闻[720x576],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
双河新闻[720x576],http://liveout.btzx.com.cn/62ds9e/4nxdih.flv
双河新闻[720x576],rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
双河影视[1920x1080],http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
双河影视[720x576],http://liveout.btzx.com.cn/62ds9e/6o77s4.flv
双河影视[720x576],rtmp://liveout.btzx.com.cn/62ds9e/6o77s4
五家渠新闻[720x404],http://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
五家渠新闻[720x404],rtmp://liveout.btzx.com.cn/62ds9e/d9vi5g
石河子新闻[1920x1080],http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子教育[1920x1080],http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新星综合[1920x1080],http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
昆玉综合[1920x1080],http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
克拉玛依汉语综合[1280x720],http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依综合[1280x720],http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视[1280x720],http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
伊犁汉语综合[1920x1080],http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语综合[1920x1080],http://110.153.180.106:55555/out_2/index.m3u8
伊犁汉语综合[1920x1080],http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制[1920x1080],http://110.153.180.106:55555/out_4/index.m3u8
奎屯汉语综合[1920x1080],http://218.84.12.186:8001/hls/main/playlist.m3u8
塔城[1920x1080],http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城[1920x1080],rtmp://218.84.35.38/live/tctv-1
塔城二[1920x1080],http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城二[1920x1080],rtmp://218.84.35.38/live/tctv-2
塔城三[1920x1080],http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
塔城三[1920x1080],rtmp://218.84.35.38/live/tctv-3
湖州新闻综合[1280x720],http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐[1280x720],http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州公共[1280x720],http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
?浙江卫视[640x360],http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江钱江都市[640x360],http://ali-vl.cztv.com/channels/lantian/channel002/360p.m3u8
浙江经济生活[640x360],http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江教育科技[640x360],http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
浙江影视娱乐[640x360],http://ali-vl.cztv.com/channels/lantian/channel005/360p.m3u8
浙江民生休闲[640x360],http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江新闻[640x360],http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江少儿[640x360],http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江国际[640x360],http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江好易购[640x360],http://ali-vl.cztv.com/channels/lantian/channel011/360p.m3u8
浙江之江纪录[640x360],http://ali-vl.cztv.com/channels/lantian/channel012/360p.m3u8
湖南经视[640x360],http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南爱晚[640x360],http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐[640x360],http://php.jdshipin.com:8880/iptv.php?id=hnyl
湘潭公共[768x576],http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
